,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,0.42098699564517733,0.006904922239099845,0.38930750626142946,0.4360485031669178,0.0006819353059477728,0.0040556475491012696,-0.01560354128524796,0.019603812362553315,-0.7315618844841743,0.008954419328359239,-0.7637672282981856,-0.72330532753738,0.5131184619734236,58.83836910669611,-336.5,250.32,34.02221719457014,0.019357738950815676,33.99,34.07,0.02840426738187466,0.007203413043809786,-0.00068805319875303,0.06398894748403179,1.9543647030335207e-05,4.956331386732623e-06,-4.734172043142766e-07,4.402780000122772e-05,1.9543647030335207e-05,4.956331386732623e-06,-4.734172043142766e-07,4.402780000122772e-05,0.001464804699743636,0.18397321620860246,-1.0702056884765625,1.4219512939453125,0.0006260189101887558,8.25356848234403e-06,0.0004908571563211907,0.0007590602605174244,4.307343136352592e-07,5.678894195404002e-09,3.377358365376113e-07,5.222738402953221e-07,4.307343136352592e-07,5.678894195404002e-09,3.377358365376113e-07,5.222738402953221e-07,-0.04717282802190101,2.8913447936936474,-8.21685791015625,5.73577880859375,0.028405836631143804,0.007197278881927963,0.0006880535244891746,0.06398897777749324,0.000626019206556808,8.253572389724426e-06,0.0004908573887013584,0.0007590606198695256,0.0995193666949392,50.249925000493405,50.24990121133129,0.03457460526548025,0.03457460526548025,24.21692698644356,24.21691552174183,0.016662526188666368,0.016662526188666368,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.05252817702409265,0.05252817702409265,0.05252817702409265,99.14905297831459,605.1495016611295,40.01855233608301,10.142265829257905,15.138894685023693,0.14457831325301204,0.012048192771084338,8.487205524998991e-05,1.1200618949127084,0.28180315217615487,1.702232142857143,0.14402909353031165,1.6516964285714286,0.26883925606110765,1.030596248445862,1.0023536334215946,0.00012448441860206117,0,1,0
0,0.4239467613370697,0.004455100499928304,0.40645238938901534,0.4360485031669178,-9.190013382596429e-05,0.004132684343606356,-0.02619354670746623,0.012470081653968734,-0.7269282343611744,0.0038916260598732535,-0.7370032441255137,-0.7186900597097292,0.06423240033927069,59.397549122111,-336.5,250.32,34.03072398190046,0.023828588755169848,33.99,34.07,0.02662781445988677,0.008566398297168128,-0.00756858518628333,0.06398894748403179,1.8321352914927282e-05,5.894137750159039e-06,-5.2075892474570424e-06,4.402780000122772e-05,1.8321352914927282e-05,5.894137750159039e-06,-5.2075892474570424e-06,4.402780000122772e-05,0.0012872455507384351,0.1751735083170375,-0.6618804931640625,1.2132110595703125,0.0006264609653245288,3.425341242583846e-06,0.0006057619965489763,0.0006485589532812215,4.3103847108545296e-07,2.3568169987804926e-09,4.16796479408545e-07,4.4624306238506133e-07,4.3103847108545296e-07,2.3568169987804926e-09,4.16796479408545e-07,4.4624306238506133e-07,0.04131761680479171,2.644589760333286,-7.66448974609375,5.73577880859375,0.026641837205588187,0.008522730421201998,0.0006880535244891746,0.06398897777749324,0.0006264612619018574,3.425342864198939e-06,0.0006057622833270592,0.0006485592603201152,0.09047215154085382,47.10276817947992,47.10274588023493,0.03240919497294674,0.03240919497294674,24.234027455411454,24.234015982614075,0.016674292215469663,0.016674292215469663,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,97.42151256877764,615.8803986710964,33.43094136802473,13.031284331437256,18.010228170572233,0.17857142857142858,0.023809523809523808,4.5560520268676025e-05,1.0728156963780966,0.2786065243768064,1.72,0.182443729093971,1.8638095238095238,0.6239282329798012,0.9228410832907512,1.0023536334215946,0.00024200918318564814,0,1,0
0,0.4257231612081445,0.0044015076087619695,0.40645238938901534,0.4360485031669178,1.2473695664500495e-05,0.0042169415254844096,-0.02619354670746623,0.012470081653968734,-0.7247160145750181,0.0035935010704405703,-0.7299698686743354,-0.7184859380714068,0.4077184054283292,62.69424090188773,-336.5,262.32,34.042307692307695,0.028675361657140297,34.0,34.11,0.026611080134351494,0.010573129686679828,-0.00756858518628333,0.06398894748403179,1.8309838808713752e-05,7.274875701750678e-06,-5.2075892474570424e-06,4.402780000122772e-05,1.8309838808713752e-05,7.274875701750678e-06,-5.2075892474570424e-06,4.402780000122772e-05,0.0012799739196670053,0.17571603556178667,-0.6618804931640625,1.2132110595703125,0.0006264435024679008,3.6739658728262e-06,0.0006028721857128439,0.0006489717716831929,4.3102645571109064e-07,2.5278839709075336e-09,4.14808135818953e-07,4.465271034070419e-07,4.3102645571109064e-07,2.5278839709075336e-09,4.14808135818953e-07,4.465271034070419e-07,0.06397690278472284,2.606155398526562,-7.66448974609375,5.73577880859375,0.02662510287213059,0.010537804832350884,0.0,0.06398897777749324,0.0006264437990369621,3.673967612144443e-06,0.0006028724711228411,0.000648972078917522,0.10404297427198189,47.073181877926885,47.07315959268854,0.03238883803316123,0.03238883803316123,24.233351921945843,24.233340449468272,0.016673827412727833,0.016673827412727833,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,97.30865594439504,616.5946843853822,31.8412714696142,13.12893226850496,18.316539706564587,0.19047619047619047,0.023809523809523808,4.1536525171269e-05,1.0728156963780966,0.2820952311143215,1.6522321428571427,0.2523152833899343,1.6663392857142858,0.193213274852122,0.9915340513315114,1.003235294117647,0.0003644368350250725,0,1,0
0,0.4265754177264028,0.004134408453497885,0.40645238938901534,0.4360485031669178,-7.688812415588098e-05,0.003930550975904735,-0.02619354670746623,0.012470081653968734,-0.7235152295665129,0.003245625186405237,-0.728668258507495,-0.7184859380714068,-0.23702572801809405,55.56127727323875,-305.55,262.32,34.05529411764706,0.03377499961335479,34.0,34.11,0.02809855239362148,0.011435461410184356,-0.00756858518628333,0.05710841549650149,1.9333298854760864e-05,7.868205802494182e-06,-5.2075892474570424e-06,3.929362795808496e-05,1.9333298854760864e-05,7.868205802494182e-06,-5.2075892474570424e-06,3.929362795808496e-05,0.0011642230430984064,0.17537957263640036,-0.6659088134765625,1.1512298583984375,0.0006265184121962529,3.2183881487127814e-06,0.0006028721857128439,0.0006489717716831929,4.3107799758930116e-07,2.2144222605506703e-09,4.14808135818953e-07,4.465271034070419e-07,4.3107799758930116e-07,2.2144222605506703e-09,4.14808135818953e-07,4.465271034070419e-07,0.07759080827082095,2.3271820583829785,-4.92095947265625,5.43365478515625,0.028112567915787767,0.011401000869719341,0.0,0.0571084425326015,0.0006265187088007779,3.218389672352743e-06,0.0006028724711228411,0.000648972078917522,0.07011591744416171,49.73113264302856,49.731109099471496,0.03421764869342728,0.03421764869342728,24.23624973124929,24.23623825739985,0.016675821258744526,0.016675821258744526,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,96.895016827706,619.2268907563025,31.782992379861216,13.34987070411331,18.27379667576323,0.1927710843373494,0.024096385542168676,3.670011662491852e-05,1.0728156963780966,0.2802797212677442,1.6325892857142859,0.2570358005071413,1.634732142857143,0.2271258522105023,0.9986891692610191,1.003235294117647,0.0004794490088607811,0,1,0
0,0.428130200282511,0.004180373083144931,0.40645238938901534,0.43741398539431064,4.406750177836409e-05,0.004047061025621605,-0.02619354670746623,0.012470081653968734,-0.7216086015375222,0.0033282485968939768,-0.7281377748618563,-0.713103453596258,-0.04679672038450629,56.70252520483285,-305.55,262.32,34.06689189189189,0.029081696466914567,34.0,34.11,0.02825335463958174,0.012491611338111186,-0.00756858518628333,0.05710841549650149,1.9439811035267975e-05,8.594893138767018e-06,-5.2075892474570424e-06,3.929362795808496e-05,1.9439811035267975e-05,8.594893138767018e-06,-5.2075892474570424e-06,3.929362795808496e-05,0.0011634285295596646,0.1742673798971664,-0.6659088134765625,1.1512298583984375,0.0006264320649442687,3.2576567494582875e-06,0.0006028721857128439,0.0006489717716831929,4.3101858608636995e-07,2.2414411469041715e-09,4.14808135818953e-07,4.465271034070419e-07,4.3101858608636995e-07,2.2414411469041715e-09,4.14808135818953e-07,4.465271034070419e-07,0.05871610430702307,2.3723624390826887,-4.92095947265625,5.43365478515625,0.02826737023503406,0.012459899107328098,0.0,0.0571084425326015,0.0006264323615079154,3.2576582916886756e-06,0.0006028724711228411,0.000648972078917522,0.09273395532937517,50.00497794577526,50.004954272575205,0.03440606874074437,0.03440606874074437,24.23353590493371,24.233524432369038,0.01667395400275122,0.01667395400275122,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,97.37161342498987,616.1960132890366,32.91675256155568,13.438032545057727,18.376131686060592,0.20238095238095238,0.023809523809523808,3.4119769031850384e-05,1.076175209725885,0.28460923660281684,1.6408035714285714,0.2594076694449043,1.6274107142857144,0.22732372558035976,1.00822954956932,1.003235294117647,0.0003607570397335734,0,1,0
0,0.43013491851974994,0.004656547739811285,0.40645238938901534,0.4389168945700091,7.655864111766518e-05,0.004020679375403339,-0.02619354670746623,0.012470081653968734,-0.7190267502952928,0.00433816539045593,-0.7247933921084662,-0.7095005449356447,0.11628498727735355,53.37170921706674,-305.55,262.32,34.07561085972851,0.023441709157401038,34.0,34.11,0.025852976270567048,0.012909979448276708,-0.00756858518628333,0.05710841549650149,1.7788223020249837e-05,8.882752655222666e-06,-5.2075892474570424e-06,3.929362795808496e-05,1.7788223020249837e-05,8.882752655222666e-06,-5.2075892474570424e-06,3.929362795808496e-05,0.0011647756633930129,0.17482610427741432,-0.6659088134765625,1.1512298583984375,0.0006265295073579159,2.937073139544548e-06,0.0006028721857128439,0.0006489717716831929,4.310856316507741e-07,2.020862568635229e-09,4.14808135818953e-07,4.465271034070419e-07,4.310856316507741e-07,2.020862568635229e-09,4.14808135818953e-07,4.465271034070419e-07,0.028497930421613263,2.4334565038156515,-4.92095947265625,5.43365478515625,0.025866998649446818,0.012881891278818189,0.0,0.0571084425326015,0.0006265298039676935,2.937074530005176e-06,0.0006028724711228411,0.000648972078917522,0.07463952502120441,45.73285361222197,45.73283196151765,0.03146662131915702,0.03146662131915702,24.236678936686253,24.236667462633623,0.016676116574778545,0.016676116574778545,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,98.49906191369607,609.1428571428571,27.85189205703018,11.379183418992028,15.255223786823262,0.12359550561797752,0.011235955056179775,4.373581009096088e-05,1.0798728363481755,0.2757211898529422,1.6542857142857144,0.25169881985890863,1.6524999999999999,0.19195124540425595,1.0010806137886321,1.003235294117647,0.000229846465140596,0,1,0
0,0.4318687843067259,0.005260320166543528,0.40645238938901534,0.4418101053453264,-0.00033713891385811923,0.0036557308150238425,-0.02619354670746623,0.006832200743728166,-0.7163519275973225,0.005436118026213283,-0.7237030873458559,-0.7050246402549881,-0.5157098416289594,49.35625269961407,-305.55,262.32,34.08185520361992,0.015182057538832268,34.05,34.11,0.025444736561578394,0.013224658813958033,-0.00756858518628333,0.05710841549650149,1.750733238262219e-05,9.099268799361276e-06,-5.2075892474570424e-06,3.929362795808496e-05,1.750733238262219e-05,9.099268799361276e-06,-5.2075892474570424e-06,3.929362795808496e-05,0.0012425115377508239,0.1737281634297325,-0.6659088134765625,1.1512298583984375,0.0006262876992498457,3.0188447815148913e-06,0.0006028721857128439,0.0006489717716831929,4.30919254808532e-07,2.0771258084602116e-09,4.14808135818953e-07,4.465271034070419e-07,4.30919254808532e-07,2.0771258084602116e-09,4.14808135818953e-07,4.465271034070419e-07,-0.014060371618824319,2.4252974333678305,-5.4168701171875,5.43365478515625,0.02545875874719051,0.013197674078898618,0.0,0.0571084425326015,0.0006262879957451471,3.018846210687612e-06,0.0006028724711228411,0.000648972078917522,0.08597285067873305,45.01108546503283,45.01106415602572,0.03097000667183135,0.03097000667183135,24.22795111540102,24.22793964548028,0.016670111372268058,0.016670111372268058,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004135970014217397,0.0004135970014217397,0.0004135970014217397,98.68525265325518,607.9935794542537,28.427179282337793,11.184817538213595,15.199660673880624,0.11363636363636363,0.011363636363636364,6.273937590081247e-05,1.0869910397364406,0.3019616279768089,1.6576785714285713,0.1994526150825436,1.6319642857142855,0.1867477255824126,1.0157566473355948,1.001762114537445,1.921131332896633e-05,0,1,0
0,0.434721625096265,0.005881530481883956,0.4240827921940331,0.44709993308197654,2.9510481665415798e-05,0.0022937479099915097,-0.007780328827525881,0.006832200743728166,-0.7129982025055914,0.007238850057090784,-0.7219649933824311,-0.6985027067235698,0.0025784563189141787,37.2684202896527,-207.43,262.32,34.08638009049774,0.014286036025825562,34.05,34.11,0.0280954407906876,0.012007585715608388,0.0,0.05229204310523028,1.9331157906408965e-05,8.261857760925542e-06,0.0,3.5979707527885024e-05,1.9331157906408965e-05,8.261857760925542e-06,0.0,3.5979707527885024e-05,0.001238525030889305,0.17380026496850914,-0.6659088134765625,1.1512298583984375,0.0006257556164537315,2.9606529177419904e-06,0.0006028721857128439,0.0006489717716831929,4.3055315353866404e-07,2.037086710449867e-09,4.14808135818953e-07,4.465271034070419e-07,4.3055315353866404e-07,2.037086710449867e-09,4.14808135818953e-07,4.465271034070419e-07,0.09241487725717108,2.2954191896546634,-5.4168701171875,5.19866943359375,0.028095454091549486,0.0120075914002047,0.0,0.05229206786117727,0.0006257559126971357,2.9606543193656873e-06,0.0006028724711228411,0.000648972078917522,0.09273395532937517,49.70085828795105,49.70083475872636,0.03419681833643745,0.03419681833643745,24.206741726776002,24.206730266896145,0.01665551819148968,0.01665551819148968,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,99.80675823888859,601.1616954474098,23.948543260165394,7.9500836272343705,12.020390838835782,0.08888888888888889,0.0,8.172654561361295e-05,1.054275111632948,0.30848526720022756,1.6225,0.173986496661115,1.5968067226890756,0.17604125444943514,0.9563203873276497,1.001762114537445,-3.335297452944867e-05,0,1,0
0,0.4375924111132658,0.006850324522578593,0.42510921442741106,0.4499511717788818,-4.572632617359265e-05,0.0021848175668535363,-0.007780328827525881,0.006656979608575966,-0.7091791889348906,0.008623990533508374,-0.7219649933824311,-0.6952613863011328,-0.3611255656108593,30.5676465645179,-201.89,179.86,34.08466063348416,0.015294920860324869,34.05,34.11,0.029148081719572644,0.010027888470710048,0.00825663838503636,0.05229204310523028,2.005543086466668e-05,6.899720739010679e-06,5.681006451771319e-06,3.5979707527885024e-05,2.005543086466668e-05,6.899720739010679e-06,5.681006451771319e-06,3.5979707527885024e-05,0.0013077320632845823,0.1730474043008229,-0.6659088134765625,1.0735931396484375,0.0006252646743477598,2.6895673330411514e-06,0.0006083766224579054,0.0006411279759787384,4.3021535925224773e-07,1.8505654067606199e-09,4.1859548112872627e-07,4.411301546822267e-07,4.3021535925224773e-07,1.8505654067606199e-09,4.1859548112872627e-07,4.411301546822267e-07,0.05087955154866631,2.2720328525709843,-5.4168701171875,4.51202392578125,0.029148095518772742,0.010027893218083847,0.008256642293870096,0.05229206786117727,0.0006252649703587437,2.689568606328299e-06,0.000608376910473797,0.0006411282794996805,0.21040723981900455,51.53383287719021,51.533808480204435,0.035458001768730686,0.035458001768730686,24.188375378328004,24.188363927143087,0.016642881172673204,0.016642881172673204,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,100.28337531486146,598.3045525902669,23.268388434364226,8.233858285919954,12.04677203873668,0.08888888888888889,0.0,0.00010320334320599072,1.0584366475916804,0.31424307508937516,1.594732142857143,0.11683945765363649,1.5859663865546216,0.12847637503512116,0.9463784242038894,1.001762114537445,-9.730174436057175e-05,0,1,0
0,0.44122699671972543,0.006648755755449966,0.4270892332874087,0.451879918054995,-2.0356605796148654e-05,0.002129911179088068,-0.007780328827525881,0.006656979608575966,-0.70446471491369,0.00829389198336555,-0.7202316099155778,-0.6918606570870042,0.03554424653661315,30.645097857972605,-201.89,179.86,34.0789592760181,0.015494946407838129,34.05,34.11,0.026786985137652604,0.007920437328037391,0.00825663838503636,0.05229204310523028,1.843087080891175e-05,5.449682239079028e-06,5.681006451771319e-06,3.5979707527885024e-05,1.843087080891175e-05,5.449682239079028e-06,5.681006451771319e-06,3.5979707527885024e-05,0.001190189096898306,0.17269492538290193,-0.6610565185546875,1.0735931396484375,0.0006249589871328235,2.734875104609768e-06,0.0006083766224579054,0.0006411279759787384,4.300050301861929e-07,1.8817395639167782e-09,4.1859548112872627e-07,4.411301546822267e-07,4.300050301861929e-07,1.8817395639167782e-09,4.1859548112872627e-07,4.411301546822267e-07,0.014091699178358624,2.2579384432158185,-5.4168701171875,4.5654296875,0.026786997819069222,0.007920441077707799,0.008256642293870096,0.05229206786117727,0.00062495928299909,2.7348763993463885e-06,0.000608376910473797,0.0006411282794996805,0.21034775233248515,47.35941214411439,47.35938972336981,0.032585779590155975,0.032585779590155975,24.175924903536796,24.175913458246143,0.016634314587722687,0.016634314587722687,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,100.93780204278885,594.4254658385094,20.929021662857554,8.066782808259504,12.000971777950328,0.08791208791208792,0.0,9.991262597397237e-05,1.0580456795334465,0.3147718806599589,1.580625,0.09413267985039164,1.5754621848739494,0.12175017746546979,0.9442607211435887,1.001762114537445,-8.60062036532742e-05,0,1,0
0,2.256900805399697,0.0787942214864564,2.1327544251102877,2.4216925835002554,-0.0010032558884499679,0.015605646664364453,-0.04267077995332232,0.04213256926755565,1.6643287329837313,0.10394724192248496,1.5153533847472447,1.8863448381113321,0.30092168504382255,69.73791594725142,-267.23,405.16,34.06466063348416,0.027447980211634963,34.0,34.13,0.03975686576821948,0.00337963312510246,0.00963274478254242,0.0873827562416348,2.7354838664218245e-05,2.3253673823384463e-06,6.627840860399872e-06,6.012398494791312e-05,2.7354838664218245e-05,2.3253673823384463e-06,6.627840860399872e-06,6.012398494791312e-05,0.0012598464708640847,0.17527467466452473,-0.7078399658203125,1.0314788818359375,0.0005225665225581664,1.6216093292987734e-05,0.0004177859205246067,0.0006147066960069097,3.595535674073939e-07,1.1157534861517765e-08,2.874589390109348e-07,4.229509084824606e-07,3.595535674073939e-07,1.1157534861517765e-08,2.874589390109348e-07,4.229509084824606e-07,0.2119719704801646,4.801931594091496,-8.099365234375,16.1346435546875,0.039756884589799264,0.003379634725078547,0.009632749342848445,0.08738279761012517,0.00052256676995009,1.6216100969963468e-05,0.00041778611831160234,0.0006147069870195663,0.10178117048346055,70.29017195476511,70.29013867821205,0.04836335475833786,0.04836335475833786,20.214972928749283,20.214963358640112,0.013908970201587623,0.013908970201587623,0.47511312217194573,0.47511312217194573,0.47511312217194573,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,130.5921140804675,459.4458128078817,45.33935361623427,31.253715679125413,33.347114945493715,0.11403508771929824,0.02631578947368421,-0.0011993139547697815,1.135476525092675,0.18840913486115796,2.9088571428571433,1.1762036475067417,2.348857142857143,0.7733583798430514,1.2384138182702833,1.0038235294117648,-0.000376421670539335,0,0,1
0,2.2203764339576586,0.06123782612626399,2.110940766553695,2.3492068117548532,-0.0003171634980632802,0.018724423770016388,-0.05726845178424033,0.05837655055166325,1.6160114022241243,0.07706525764325764,1.5153533847472447,1.7776169304849159,-0.2047639242295729,60.50667620264135,-267.23,288.03,34.05171945701358,0.028359888691301894,33.99,34.09,0.03980590123374147,0.003961962237730941,0.00963274478254242,0.0873827562416348,2.7388577673122996e-05,2.726040791009487e-06,6.627840860399872e-06,6.012398494791312e-05,2.7388577673122996e-05,2.726040791009487e-06,6.627840860399872e-06,6.012398494791312e-05,0.0012924463348814674,0.1747222500143583,-0.7078399658203125,1.0314788818359375,0.0005207735395036995,1.687219670912105e-05,0.0004465465594558283,0.0006147066960069097,3.583198996814578e-07,1.1608968915701084e-08,3.0724778862574276e-07,4.229509084824606e-07,3.583198996814578e-07,1.1608968915701084e-08,3.0724778862574276e-07,4.229509084824606e-07,0.011705610180404042,4.673008809407932,-8.099365234375,15.10162353515625,0.03980592007853549,0.0039619641133915836,0.009632749342848445,0.08738279761012517,0.0005207737860467943,1.6872204696707356e-05,0.000446546770858602,0.0006147069870195663,0.08142493638676844,70.37686669885075,70.37683338125493,0.04842300532608146,0.04842300532608146,20.14561313943419,20.14560360216111,0.013861246999277516,0.013861246999277516,0.574660633484163,0.574660633484163,0.574660633484163,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,128.6647139440518,466.328320802005,47.46452471345792,31.419283265079354,33.69333056824957,0.10714285714285714,0.026785714285714284,-0.0008592509190656316,1.11287197110232,0.16691400445457882,3.092714285714286,1.2208398664820204,2.543015873015873,0.8000018266545031,1.3512889332750766,1.0029420417769932,-0.0003850489732842755,0,0,1
0,2.192744987614676,0.054101837558173584,2.0949176559779352,2.282857543052193,0.0003439436563353785,0.01979589830928818,-0.05726845178424033,0.05837655055166325,1.5793162729829242,0.06570597614055554,1.4506272863439862,1.6921886662914842,0.14953067571388198,56.192850559537206,-279.7,283.91,34.0362443438914,0.03184967557957652,33.97,34.09,0.03980595843232481,0.004448091389501516,0.00963274478254242,0.0873827562416348,2.7388617028791237e-05,3.0605235088923275e-06,6.627840860399872e-06,6.012398494791312e-05,2.7388617028791237e-05,3.0605235088923275e-06,6.627840860399872e-06,6.012398494791312e-05,0.0014094207861494738,0.17575586355078385,-0.7078399658203125,1.0314788818359375,0.0005190436238989929,1.6592052669102972e-05,0.000437601859997895,0.0006147066960069097,3.5712962571606666e-07,1.1416214912855049e-08,3.010933595518272e-07,4.229509084824606e-07,3.5712962571606666e-07,1.1416214912855049e-08,3.010933595518272e-07,4.229509084824606e-07,0.06811173326312639,4.958591357231583,-8.099365234375,16.89300537109375,0.03980597727714592,0.004448093495304008,0.009632749342848445,0.08738279761012517,0.000519043869623116,1.6592060524064303e-05,0.0004376020671660951,0.0006147069870195663,0.09499575911789651,70.41677380327113,70.41674046678258,0.04845046352393169,0.04845046352393169,20.07869305250062,20.07868354690864,0.013815202441200323,0.013815202441200323,0.5924250989259469,0.5924250989259469,0.5924250989259469,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,126.28580471593607,475.1127819548872,45.80891472176299,31.29023856685999,33.809404043095334,0.10714285714285714,0.026785714285714284,-0.0007088126006251541,1.0897123027905002,0.2003563350575241,2.9004285714285714,1.2891169339465507,2.3790000000000004,0.8401666622808617,1.2191797273764486,1.0035325287017958,-0.000448286212992093,0,0,1
0,2.157949636807857,0.06413384672750783,2.010876483647921,2.282857543052193,0.001023451242014307,0.019784549162067292,-0.05726845178424033,0.05837655055166325,1.53326033363441,0.08052176182040163,1.3517832698901362,1.6642420113343843,0.16004242081447992,51.77855312277487,-279.7,283.91,34.02140271493212,0.031093579262641075,33.97,34.09,0.03978644271567719,0.003757081788451898,0.01169690437880151,0.0873827562416348,2.7375189177525873e-05,2.5850721425210832e-06,8.048092473342702e-06,6.012398494791312e-05,2.7375189177525873e-05,2.5850721425210832e-06,8.048092473342702e-06,6.012398494791312e-05,0.0011574575447120977,0.16981775432208399,-0.7078399658203125,0.94866943359375,0.0005176376410350271,1.52804689927057e-05,0.000437601859997895,0.0006009456451554223,3.5616223470912305e-07,1.0513775568877649e-08,3.010933595518272e-07,4.1348257342589164e-07,3.5616223470912305e-07,1.0513775568877649e-08,3.010933595518272e-07,4.1348257342589164e-07,0.13705220690250583,5.365814638641178,-18.37005615234375,16.89300537109375,0.039786461551259214,0.0037570835671186338,0.011696909916315968,0.08738279761012517,0.000517637886093534,1.52804762267409e-05,0.0004376020671660951,0.0006009459296533622,0.11085972850678734,70.34246402262629,70.34243072131727,0.048399334465865744,0.048399334465865744,20.02482162352836,20.024812143440023,0.013778136049722426,0.013778136049722426,0.2398190045248869,0.2398190045248869,0.2398190045248869,0.001447589504976089,0.001447589504976089,0.001447589504976089,122.37562290662527,490.2937249666222,48.59291848395573,24.099702211044665,26.4982745802436,0.1346153846153846,0.009615384615384616,-0.0008575540633103284,1.1352549804107672,0.195178583238326,3.2199999999999998,1.2998475403361405,2.4834920634920636,0.725790244465958,1.2965614214495715,1.0035325287017958,-0.00043523408229289537,0,0,1
0,2.120133663859746,0.06966624774963508,1.969549331569665,2.2488299474930504,-0.002268227786645212,0.02755772961079409,-0.1025650549723818,0.09696619349866623,1.4872364036452996,0.07961374365295189,1.3484692640031541,1.623764117573272,-0.0330195080576765,58.347057483459544,-279.7,283.91,34.00502262443439,0.030834904626714097,33.95,34.07,0.03964283885236278,0.00403848875672505,0.01169690437880151,0.0873827562416348,2.7276382080019104e-05,2.778695107192817e-06,8.048092473342702e-06,6.012398494791312e-05,2.7276382080019104e-05,2.778695107192817e-06,8.048092473342702e-06,6.012398494791312e-05,0.0010179088325488654,0.16865223226831705,-1.0014495849609375,0.94866943359375,0.0005201116928026416,2.3178900744400156e-05,0.0003815943042909019,0.0006875027468762905,3.578645139417108e-07,1.5948316800763514e-08,2.625571816932921e-07,4.730384641397264e-07,3.578645139417108e-07,1.5948316800763514e-08,2.625571816932921e-07,4.730384641397264e-07,-0.1532356909889061,5.764920591758424,-19.25506591796875,16.89300537109375,0.03964285761996028,0.004038490668614654,0.011696909916315968,0.08738279761012517,0.0005201119390324068,2.3178911717687946e-05,0.00038159448494416785,0.0006875030723518419,0.11082838563754593,70.08857227208978,70.0885390909774,0.04822464351747377,0.04822464351747377,20.120010249529628,20.120000724377388,0.01384363085732114,0.01384363085732114,1.248868778280543,1.248868778280543,1.248868778280543,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,117.89791897217198,508.9148351648352,59.86231428534678,26.82035119147186,29.979113089965505,0.16831683168316833,0.0297029702970297,-0.0008911879250848844,1.1417992489179278,0.16979069485164522,3.226785714285714,1.3011924966219663,3.256607142857143,1.8345566023690623,0.9908427921258979,1.0035346097201767,-0.0004347449053331324,0,0,1
