,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0006278179637524463,6.140530747995237e-06,0.0005991570217238096,0.0006753933713976362,0.0275283641883809,0.0008050676983471491,0.025457980406099465,0.030274355077523685,2.4821470964757744,0.09722685906013073,2.2623830898204034,2.6988016552568603,-0.0016157379832332436,0.05291749728466297,-0.09581668220926423,0.15719296037836988,0.9474351612341385,0.08641388207189506,0.7777400262801856,1.1264286400673156,-0.40871925360474964,181.97125889820646,-1049.49,499.59,34.20063348416289,0.02733331319164514,34.16,34.25,0.02752835115598895,0.0008050673172145207,0.02545796835386211,0.03027434074513332,1.894097006927487e-05,5.53929142820971e-07,1.7516436559628233e-05,2.083035698982817e-05,1.894097006927487e-05,5.53929142820971e-07,1.7516436559628233e-05,2.083035698982817e-05,0.0014201288397809415,0.3046602132945955,-1.0482330322265625,1.4992218017578125,9.622134616211243,0.11223244380573273,9.473261053895236,10.034243168787642,-0.001192382451307709,0.0326699112419521,-0.056900834477027894,0.12381994989321277,1.0381200771321,0.03334155026882895,1.0032209089839315,1.143433648009682,0.000627817666532832,6.140527840964403e-06,0.0005991567380727688,0.0006753930516550216,4.319719536915782e-07,4.225009823007593e-09,4.122517101853999e-07,4.6470634960680797e-07,4.319719536915782e-07,4.225009823007593e-09,4.122517101853999e-07,4.6470634960680797e-07,-0.004037531439637512,0.01295553339373009,-0.10894775390625,0.0747528076171875,0.06559685730857719,7.355914131238054,-13.3392333984375,23.61602783203125,34.66138458251953,0.03482499346137047,34.537322998046875,34.860076904296875,0.10404297427198189,48.69767624924582,48.69765319494446,0.03350657605254724,0.03350657605254724,24.28651010979963,24.286498612156073,0.01671040305660501,0.01671040305660501,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.09575018095336574,0.09575018095336574,0.09575018095336574,99.2282249173098,604.6666666666667,26.92881352255284,7.346651780556106,11.922512181622432,0.11235955056179775,0.0,0.001235542027767645,5.661040713448457e-06,1.1929021514526532,1.0592174238312309,-0.6861344537815126,395.9532165527344,0.17576783991020983,2.7995238095238095,0.9292232144715958,2.8266666666666667,0.6473977212840724,0.9903975741239891,1.0026346604215457,1.009345,0.0003510067039478825,-1.4417057861897647e-06,0,0,1
0,0.0006280347139044242,5.77476892497746e-06,0.0005981937509890702,0.0006631459548811326,0.026223478869148224,0.00035648850434928257,0.02476992688161029,0.028210194504056162,2.7517242153552206,0.07652786837297164,2.5923516704115297,2.9354751943336055,0.003923844763398558,0.06730457478616833,-0.11551480672112362,0.14389828848097724,1.2305869405599117,0.03305721865164825,1.1303099238324967,1.3030295305334871,0.3557704269154659,183.30113679112506,-610.18,506.67,34.15063348416289,0.04628806674678263,34.07,34.23,0.026223466454510985,0.000356488335581611,0.02476991515510908,0.02821018114887423,1.8043139976419066e-05,2.4528293961507134e-07,1.7043019355313955e-05,1.941010537688534e-05,1.8043139976419066e-05,2.4528293961507134e-07,1.7043019355313955e-05,1.941010537688534e-05,0.0007283357981749965,0.3017030830299619,-1.1011962890625,1.4999542236328125,9.794217962195065,0.20740331103399656,9.469715350711814,10.506114080354967,0.0024190322034829815,0.07630083410571992,-0.11690771894839636,0.2387508450752086,1.1093515587348135,0.036556745047864644,1.0399058298413728,1.184214835944501,0.0006280344165821968,5.774766191104442e-06,0.0005981934677940581,0.0006631456409366515,4.3212108925637343e-07,3.973346349840261e-09,4.1158892898886927e-07,4.562794794855913e-07,4.3212108925637343e-07,3.973346349840261e-09,4.1158892898886927e-07,4.562794794855913e-07,-0.004009700440260952,0.013515358299717856,-0.0845489501953125,0.0607452392578125,-0.13489126111368718,5.872726799463739,-10.79254150390625,20.98236083984375,34.76298522949219,0.10920451581478119,34.537322998046875,35.057525634765625,0.0995193666949392,46.36311064065406,46.36308869157541,0.0319002714783089,0.0319002714783089,24.29489487267874,24.294883371065698,0.01671617221679355,0.01671617221679355,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.08644400785854617,0.08644400785854617,0.08644400785854617,93.32592651376875,642.9081632653061,55.58088268765391,12.725491683557252,17.980127269884903,0.21686746987951808,0.024096385542168676,0.0004282179673788713,-6.234424976399566e-06,1.132359944770767,1.1094434934166475,-0.7184623714131023,411.66737365722656,0.20866316312014965,2.727428571428571,0.8952050956430633,2.1935714285714285,0.36744192932839254,1.2433734939759034,1.0046962136777222,1.0150621,-0.0006910513969337296,9.293874510480828e-06,0,0,1
0,0.0006283287143096422,6.014634064803634e-06,0.0005880105094819715,0.0006685128427145342,0.026149534485546473,0.00038814575746605045,0.024081873357121114,0.028210194504056162,3.0388759750317447,0.1491459575526248,2.7309955960864865,3.336363053548899,-0.004142217056596737,0.07160127525918349,-0.11978868429503747,0.2450528429589955,1.5461651271740577,0.12976987217964328,1.281070710334041,1.71343629766132,-0.3216341532372064,195.60634250721867,-752.27,597.64,34.00402714932127,0.058523145326720954,33.89,34.09,0.02614952210591575,0.00038814557371130167,0.02408186195635605,0.02821018114887423,1.79922623308384e-05,2.6706480357389157e-07,1.656960215099968e-05,1.941010537688534e-05,1.79922623308384e-05,2.6706480357389157e-07,1.656960215099968e-05,1.941010537688534e-05,0.0008052328530024525,0.3052173474275175,-1.14093017578125,1.4994964599609375,9.760310511959231,0.34117793460123513,9.212139325565385,10.890382907341797,-0.002129081358159703,0.08735438472782493,-0.17554591135475878,0.3016210327465134,1.0991525637563264,0.10268217663885104,0.892869933193609,1.2925803591803755,0.00062832841684823,6.014631217374412e-06,0.0005880102311078777,0.0006685125262292779,4.3232337707985193e-07,4.138386248434295e-09,4.045823204132836e-07,4.5997218207852354e-07,4.3232337707985193e-07,4.138386248434295e-09,4.045823204132836e-07,4.5997218207852354e-07,-0.004021583551606648,0.014055373515149558,-0.1409454345703125,0.0724639892578125,0.47743174766214713,6.009509895930177,-10.028076171875,21.10137939453125,35.1059455871582,0.15584346652030945,34.801544189453125,35.461883544921875,0.07011591744416171,46.2585265049317,46.25850460536496,0.03182831206325313,0.03182831206325313,24.306267984354196,24.306256477356932,0.016723997518956993,0.016723997518956993,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.09533657326026264,0.09533657326026264,0.09533657326026264,93.39437540876388,642.4369747899161,40.05148159410482,10.696778699789483,15.579196714285064,0.13095238095238096,0.011904761904761904,0.0017968437722618185,-1.3970322734705583e-05,1.2216654828480513,1.1821773990238051,-0.5141279636245534,429.3786163330078,0.16216278995529945,4.0548214285714295,1.672212566054755,2.530535714285714,0.8339018617625341,1.6023569261167177,1.0059014458542344,1.0189744,-0.0008587501528678075,1.2969842403412672e-05,0,0,1
0,0.000628470896062601,6.1241111055119945e-06,0.0005904875030887831,0.0006763566421323756,0.025970518014556614,0.0012181830688851628,0.015825231063251018,0.042659318518328826,3.409332192614108,0.18674127457335138,3.12132945448514,3.7099270272923475,-0.0015491096413333201,0.05994603206709963,-0.13030193589184433,0.16523247411470218,1.9402952672161247,0.1921155915021866,1.689094488043459,2.243706396177924,-0.25035906135142716,174.36156397225892,-988.99,754.7,33.85366515837104,0.027152262284141054,33.81,33.91,0.02597050571967531,0.0012181824921767498,0.01582522357131969,0.04265929832268786,1.7869089533656457e-05,8.381743604071512e-07,1.088859569922836e-05,2.935186666748515e-05,1.7869089533656457e-05,8.381743604071512e-07,1.088859569922836e-05,2.935186666748515e-05,0.00019285856611220078,0.2966619616317347,-1.09405517578125,1.49945068359375,9.183212578413062,0.14763940800740202,8.969156796908473,9.6684624117009,-0.005871437573911366,0.0456597914440004,-0.13048501137915625,0.13876417117449716,0.8519021203580169,0.04658603948407361,0.7735019859684928,0.9414087647477135,0.0006284705985338776,6.124108206254495e-06,0.0005904872235420387,0.0006763563219337323,4.324212056434658e-07,4.213712240823084e-09,4.062866229808952e-07,4.6536913080333866e-07,4.324212056434658e-07,4.213712240823084e-09,4.062866229808952e-07,4.6536913080333866e-07,-0.004112234580061968,0.014338463388838938,-0.1003875732421875,0.0760345458984375,-0.01640197545638216,7.031737602696693,-17.7459716796875,27.25067138671875,35.04757308959961,0.12355904281139374,34.7677001953125,35.405975341796875,0.06559230986711902,45.915875849736096,45.91585411238595,0.03159255029550462,0.03159255029550462,24.311768143285658,24.311756633684524,0.016727781919111832,0.016727781919111832,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.05294178471719574,0.05294178471719574,0.05294178471719574,90.41980624327233,663.5714285714286,60.08424896442257,10.414936214897011,20.17934204331458,0.3333333333333333,0.012345679012345678,0.002585787234745856,-9.61527502483033e-06,1.1885727160141435,1.0779678213489887,-0.7574099407204742,426.29603576660156,0.1324031245316751,3.5248214285714283,1.6329086883346464,3.159387755102041,1.636259842563676,1.2750468316000256,1.0029577048210587,1.0183582,1.1062069885599063e-05,-1.0594426416894019e-05,0,0,1
0,0.0006282614687577398,7.522092236808794e-06,0.0005800291585465759,0.0007312632380572654,0.025986863177468685,0.0006631601984312982,0.022017712783653588,0.029586301553034506,3.7567932737669434,0.061143503199058306,3.6468783709722694,3.9357718431848925,0.004169458255039562,0.04724982179450732,-0.07579365308321406,0.16642401324917616,2.3066743506416274,0.04326735116216023,2.2116918240087378,2.380070288903945,0.18618778280542972,93.56706063312858,-716.75,469.57,33.85140271493213,0.030889172667849043,33.79,33.91,0.02598685087484931,0.0006631598844800743,0.02201770236009696,0.029586287546380288,1.7880335869958044e-05,4.562892798012058e-07,1.514935053805685e-05,2.035693978551389e-05,1.7880335869958044e-05,4.562892798012058e-07,1.514935053805685e-05,2.035693978551389e-05,0.0019958649924116663,0.3122930824235708,-1.39892578125,1.49945068359375,9.073918954825912,0.3293075509427717,8.682127971157755,10.118229649156449,0.008050567146163543,0.06604297751961498,-0.09715165653889563,0.24872918946603917,0.7904458741180982,0.11284789653316048,0.6519372939775554,1.0206824695701944,0.0006282611713281632,7.522088675723447e-06,0.0005800288839509882,0.0007312628918649135,4.3227710858466803e-07,5.1755971746354596e-09,3.990907289716274e-07,5.031477718770448e-07,4.3227710858466803e-07,5.1755971746354596e-09,3.990907289716274e-07,5.031477718770448e-07,-0.0041503705087212826,0.01264555928458609,-0.1002960205078125,0.06683349609375,-0.3616459622037369,7.374491905946618,-14.95208740234375,29.43878173828125,34.9957389831543,0.08457403630018234,34.740020751953125,35.250885009765625,0.11312217194570137,45.944774097764636,45.94475234673358,0.031612433818085824,0.031612433818085824,24.30429491889317,24.30428341282999,0.016722639945597882,0.016722639945597882,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.06307354271681531,0.06307354271681531,0.06307354271681531,92.86898839137645,646.0714285714286,49.048217584354035,29.067464822467446,33.6589294371958,0.1927710843373494,0.03614457831325301,-0.0005252804101584821,-2.369939092740338e-05,1.07921664580648,1.1654089507514125,-0.6663623916020082,384.3688201904297,0.17816680665378481,3.2383928571428573,1.547774643048291,2.875079365079365,1.2378602544609791,1.0012145972505937,1.0035513465522343,1.0147053,-0.00040168098991627196,2.8563274383794715e-06,0,0,1
0,0.0006282049589533328,7.859199525681332e-06,0.0005150768726321416,0.0007341530502614838,0.027331944160191517,0.0023578521167112064,0.006880535244891746,0.037842943846904606,3.527232905240995,0.06762726595511605,3.404577959920538,3.7051274643473278,-0.0011214972481576925,0.03722878469362436,-0.08689554608503701,0.148341455860824,2.0661280639372075,0.060652418974785204,1.9754020253794693,2.208539841320848,0.15005371783997784,90.24465478112721,-565.71,430.28,33.7133484162896,0.06053764290009222,33.61,33.79,0.027331931220788114,0.0023578510004642426,0.006880531987530299,0.03784292593141665,1.880582270456107e-05,1.6223269230524543e-06,4.7341720431427655e-06,2.6037946237285214e-05,1.880582270456107e-05,1.6223269230524543e-06,4.7341720431427655e-06,2.6037946237285214e-05,0.001362774663252047,0.2995554685208449,-1.410186767578125,1.4992218017578125,8.923561877875787,0.18660452760184856,8.647786597652015,9.678338234766585,-0.00122761020173427,0.03922634319211202,-0.06071100142823973,0.20726532830584926,0.7343303955545114,0.06563472351625961,0.6413636713534038,0.8542630694425464,0.0006282046615505086,7.859195805003707e-06,0.0005150766287860617,0.0007341527027010459,4.322382268513921e-07,5.407544813259194e-09,3.544001220391767e-07,5.051361154666369e-07,4.322382268513921e-07,5.407544813259194e-09,3.544001220391767e-07,5.051361154666369e-07,-0.004167592460151887,0.012190178888206478,-0.179443359375,0.1798553466796875,0.2467260675289283,4.30990593019428,-9.75799560546875,14.43939208984375,34.67110061645508,0.14733432233333588,34.408660888671875,35.032806396484375,0.20808594854396378,48.35020921937879,48.350186329574164,0.033267500364368534,0.033267500364368534,24.301480632150728,24.301469127419878,0.01672070356751925,0.01672070356751925,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.030193361596525695,0.030193361596525695,0.030193361596525695,83.36815712494779,719.6992481203006,49.178709048831784,37.051296181818444,43.6045931550529,0.29333333333333333,0.08,-0.000368498068542619,1.3141824704082482e-05,1.0882780503090035,1.1191694112103066,-1.002295918367347,361.45220947265625,0.23960663584974912,1.9909183673469382,1.1490134705194865,1.7289795918367346,0.5831287953817166,1.1514990557129365,1.0053555489437667,1.0181392,-0.0008564599152834452,-1.2669996884798973e-05,0,0,1
0,0.0006276211344076695,8.88670641192578e-06,0.0005577362160852715,0.0007268597850033469,0.02927924599261485,0.0009375827613184157,0.022017712783653588,0.036466836797926255,3.4571320962754437,0.08392625682956222,3.1804198971405104,3.6343349871326374,-0.006250052965399453,0.05642947982889838,-0.2377358112829608,0.10584639135273818,1.9961853446635918,0.059976371638552864,1.9037326882890337,2.083360756711307,0.4684676279332776,145.44192295915084,-1337.14,669.23,33.65515837104073,0.01323635761670639,33.61,33.68,0.029279232131325907,0.0009375823174509215,0.02201770236009696,0.03646681953391059,2.014566932499129e-05,6.45106512616385e-07,1.514935053805685e-05,2.5091111828656657e-05,2.014566932499129e-05,6.45106512616385e-07,1.514935053805685e-05,2.5091111828656657e-05,0.0007050405452421786,0.2900740375044404,-1.039215087890625,1.4993133544921875,9.361759796865336,0.17789397809118954,9.02645138861172,9.706555762691188,-0.001563449651106136,0.021838070765459256,-0.03270869765393823,0.08255313501078247,0.925248311427556,0.07628284139263991,0.7924550991108871,1.08408893951206,0.0006276208372812376,8.886702204809061e-06,0.0005577359520435388,0.0007268594408956639,4.3183652469541053e-07,6.114523878384479e-09,3.837520058631234e-07,5.001179633521005e-07,4.3183652469541053e-07,6.114523878384479e-09,3.837520058631234e-07,5.001179633521005e-07,-0.004077989871912887,0.012053204255103223,-0.1183319091796875,0.080841064453125,0.2580807776279033,4.906220954932027,-11.480712890625,15.91644287109375,34.456336975097656,0.04326719418168068,34.3291015625,34.693878173828125,0.14475544246536612,51.76570691494305,51.76568240818421,0.0356175433665846,0.0356175433665846,24.278895963426287,24.278884469387396,0.016705164121317263,0.016705164121317263,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.050046530865474094,0.050046530865474094,0.050046530865474094,91.5633536457239,655.2839931153184,37.253730282398934,7.09373779849648,11.588600842522233,0.10975609756097561,0.0,0.0001422876759661245,1.5109869140440186e-05,1.14272174891128,1.075345708385194,-0.6831721470019342,369.6059875488281,0.24961989743851754,2.075204081632653,1.18488557309322,1.6896938775510202,0.41668103404356166,1.2281538740262095,1.0020827134781316,1.0106258,0.00010689628336686639,-2.577160699542812e-06,0,0,1
0,0.0006283050831223654,1.146603932043823e-05,0.0004900317515065451,0.000913597494226584,0.029737214366772097,0.0018319880617369,0.010320802867337619,0.05504428195913397,3.685496228630775,0.15979484398739635,3.4418232247847755,4.071536331950737,0.006213250442721008,0.07790812627654616,-0.16925965352885003,0.26924513446069986,2.2282782287100407,0.14623904541381946,2.0363959678841006,2.5104817692859123,0.3566553576477218,220.00694936754184,-1450.07,788.05,33.73633484162896,0.047476177485081164,33.65,33.81,0.02973720028867321,0.0018319871944428496,0.010320797981295449,0.055044255900242395,2.0460775780581126e-05,1.2605046492109913e-06,7.101258064714148e-06,3.7873376345142124e-05,2.0460775780581126e-05,1.2605046492109913e-06,7.101258064714148e-06,3.7873376345142124e-05,0.0012738785296509054,0.28321874943697867,-1.053131103515625,1.4994049072265625,9.938458958430477,0.26634080691948114,9.605252926237085,10.978342255466858,0.001380468948876057,0.07342314138127215,-0.10662625937252436,0.30546560023656283,1.1731237576040188,0.08181675708924764,1.06616693089968,1.3315668512558365,0.0006283047856721408,1.1466033892221806e-05,0.000490031519517248,0.0009135970617141195,4.3230711757355344e-07,7.889241296553866e-09,3.371677544936504e-07,6.286033806837692e-07,4.3230711757355344e-07,7.889241296553866e-09,3.371677544936504e-07,6.286033806837692e-07,-0.003962092261047647,0.012108553898558616,-0.0981903076171875,0.0670623779296875,-0.08937842398958952,4.247470106032276,-7.62786865234375,11.99493408203125,34.46234893798828,0.03526221960783005,34.342864990234375,34.626312255859375,0.11309018942606729,52.60513221481985,52.6051073106629,0.03619511235584802,0.03619511235584802,24.305353835505585,24.305342328941094,0.01672336853621534,0.01672336853621534,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.052321373177541104,0.052321373177541104,0.052321373177541104,84.53837597330367,709.7368421052631,51.47539145214172,10.22834086820046,15.86936465942722,0.10666666666666667,0.013333333333333334,0.0015250545051266069,1.245511629306539e-05,1.1829591661278127,1.1429519180571635,-0.682983682983683,375.9137420654297,0.24412487007644734,2.180769230769231,0.9078695912867876,1.9494047619047616,0.3122092978942331,1.2119083969465654,1.0047548291233286,1.0082535,0.0006677376677376819,3.1239754884312857e-07,0,0,1
0,0.0006276919605370341,6.313788909704387e-06,0.0005774145313998381,0.000695209320252129,0.029045354494753997,0.0006356998117876123,0.02476992688161029,0.031650462126502035,4.01301406962971,0.11134125243394119,3.8409433744909993,4.354617191024577,-0.009037250749882347,0.0716868331142918,-0.160571703635971,0.21086437301080782,2.5942690746841945,0.10912822492475813,2.452820331919749,2.9586794998768324,3.0706163415323715,170.7601594908491,-784.5,664.26,33.77497737556561,0.028069474803366475,33.71,33.83,0.029045340744193234,0.0006356995108365991,0.02476991515510908,0.03165044714263938,1.9984739607913868e-05,4.373950818768581e-07,1.7043019355313955e-05,2.177719139845672e-05,1.9984739607913868e-05,4.373950818768581e-07,1.7043019355313955e-05,2.177719139845672e-05,0.0006936591705237065,0.2970943921943496,-1.499359130859375,1.4993133544921875,10.054784898493494,0.2552327585098408,9.731356431686061,10.869347733310144,0.002762097918368328,0.07590160208586924,-0.11431876424034743,0.28546498022870387,1.222334881887475,0.07287002511637013,1.1117331121727974,1.3538077219245852,0.0006276916633770719,6.313785920650216e-06,0.000577414258042059,0.0006952089911283099,4.3188525681720445e-07,4.344220598945225e-09,3.972917272514462e-07,4.783407701477004e-07,4.3188525681720445e-07,4.344220598945225e-09,3.972917272514462e-07,4.783407701477004e-07,-0.003996121601116175,0.010964090773812976,-0.1250152587890625,0.0935211181640625,-0.001621729535507251,5.306679416728936,-8.23211669921875,19.66400146484375,34.555023193359375,0.052863478660583496,34.39947509765625,34.773834228515625,0.1085665818490246,51.35218674672506,51.352162435733646,0.035333019626791716,0.035333019626791716,24.281635801414623,24.28162430607865,0.016707049274716737,0.016707049274716737,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.04632406162754627,0.04632406162754627,0.04632406162754627,84.46902537775543,710.3195488721805,35.12338133558968,34.98335723521561,38.76705242524246,0.13333333333333333,0.04,0.0012315262891793395,-3.3336929106865594e-06,1.133736367983204,1.1169406659403303,-0.7480776272427682,338.2928466796875,0.21370323859737822,2.2963095238095232,0.8172247416376178,2.3655844155844155,0.7047004796827541,1.0589623936316221,1.003559774547612,1.0108827,0.00010588457647282534,3.008060554032496e-06,0,0,1
0,0.0006279195852383538,6.868443282788787e-06,0.0005395715416204052,0.0007327770429517095,0.028012218673663287,0.0007494062787929092,0.021329659259164413,0.03371462269996956,4.141058238044738,0.15124953592705023,3.960771003575764,4.756951428506039,0.0015317477609189051,0.09112466776783926,-0.1993757480323739,0.3962015597122103,2.720823158202108,0.10765232246971583,2.6254625093305024,2.999431580289167,-3.177856940910378,302.64096158390333,-1617.86,1789.0,33.722162162162164,0.029051225506563246,33.66,33.77,0.028012205412206455,0.0007494059240113357,0.02132964916134393,0.03371460673889847,1.9273887537995592e-05,5.156311431804697e-07,1.4675933333742575e-05,2.3197443011399553e-05,1.9273887537995592e-05,5.156311431804697e-07,1.4675933333742575e-05,2.3197443011399553e-05,0.0005583426988416053,0.2862529361515861,-1.0265350341796875,1.4993133544921875,9.636195880892686,0.1913580937869018,9.463215848125222,10.635989356388476,-0.006090448286448952,0.05837272851912968,-0.09944152586371674,0.2553378608680809,1.049133701485304,0.05385836891821182,0.9705523593053941,1.2277142671310666,0.0006279192879706303,6.868440031151879e-06,0.0005395712861781359,0.0007327766960426968,4.3204187464691714e-07,4.725852133877411e-09,3.7125374941015293e-07,5.041893496838543e-07,4.3204187464691714e-07,4.725852133877411e-09,3.7125374941015293e-07,5.041893496838543e-07,-0.004057111440586831,0.010916343462471898,-0.132476806640625,0.0808868408203125,0.32092666971108796,5.926613217992819,-8.82720947265625,19.219970703125,34.68297576904297,0.0888591930270195,34.494415283203125,35.0142822265625,0.08142493638676844,49.553614833710355,49.55359137419323,0.0340955070547142,0.0340955070547142,24.291069154945717,24.291057655143835,0.016713539920715993,0.016713539920715993,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.05294041618198268,0.05294041618198268,0.05294041618198268,85.61348490787925,700.8241758241759,46.29921073000393,11.294633556773203,19.472911315790522,0.2987012987012987,0.0,-0.0012519645293741102,1.885588480426129e-06,1.2010165253713196,1.1239297007576547,-0.610573600552868,340.27317810058594,0.22224774779892406,2.3589285714285713,1.0863126679667479,2.297012987012987,0.6965809569001571,1.120314355176118,1.0032679738562094,1.015071,-0.0003845413499858253,-5.449116649191426e-06,0,0,1
0,0.0006276161187981531,4.939149214203738e-06,0.0005942030345101864,0.0006813106293459988,0.02665195563977185,0.00047655073465083643,0.024081873357121114,0.028898248028545334,4.313595042625671,0.07702112765279187,4.214481581586183,4.68174810091643,0.008528945990387584,0.07592053323486311,-0.08103781185863582,0.39002176263297544,2.8985964083294147,0.02197092498169119,2.8310875271770777,2.9378520151541228,0.10785128640090441,277.6256820105254,-1317.83,1304.01,33.64656108597285,0.012689544871541685,33.61,33.68,0.026651943022286486,0.00047655050904367994,0.02408186195635605,0.02889823434762726,1.8337954649467717e-05,3.2789210211488865e-07,1.656960215099968e-05,1.9883522581199616e-05,1.8337954649467717e-05,3.2789210211488865e-07,1.656960215099968e-05,1.9883522581199616e-05,0.0019120685860211102,0.2915218849426233,-1.0401763916015625,1.4993133544921875,9.456250213619239,0.2221582781426231,9.251797641567299,10.537234883178455,0.004959751803388348,0.0714190284669261,-0.10971287010970837,0.32691586507694587,0.9598211057386137,0.046307568718918314,0.9140623304854781,1.1134132924593634,0.0006276158216740956,4.939146875927186e-06,0.0005942027532044468,0.0006813103068020544,4.318330736908727e-07,3.398395807092734e-09,4.0884310505017684e-07,4.687777359385618e-07,4.318330736908727e-07,3.398395807092734e-09,4.0884310505017684e-07,4.687777359385618e-07,-0.004091326126131767,0.010188760732957292,-0.06793212890625,0.0514984130859375,-0.09952557393873679,6.96580968066446,-13.72222900390625,20.72906494140625,34.74210739135742,0.06904582679271698,34.52813720703125,34.9417724609375,0.1334464235227594,47.12065757111664,47.120635263402505,0.03242150382025892,0.03242150382025892,24.278701939587748,24.278690445640716,0.016705030622657723,0.016705030622657723,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.08706441939820081,0.08706441939820081,0.08706441939820081,88.8157894736842,675.5555555555555,43.6626246593019,10.589511561070267,16.711843533426055,0.2125,0.0,-0.00013725147510280727,-5.208787793935536e-06,1.1108716482169045,1.1389391868922671,-0.7580862533692723,322.5799255371094,0.21213926523000018,2.417142857142857,1.2534671766321799,2.392857142857143,1.1305501312449107,1.0101492537313432,1.0020827134781316,1.0119797,-0.0001144340556105097,-9.330897687972341e-08,0,0,1
