,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0006061917788214965,1.0182333534746068e-05,0.0005588370383375652,0.0006791088207966677,0.011932613950143238,0.003176203158530567,0.0,0.036466836797926255,0.6224145598391562,0.024616271760867076,0.5869399238499574,0.6792659672855464,-0.00011983925969635383,0.03725180261140085,-0.0745435670983358,0.1447778916702846,0.7009462045339312,0.06061942583060835,0.6231950693378044,0.8494045400310843,-0.07366412213740428,86.13000124312052,-731.27,306.62,33.98438914027149,0.035762067794326044,33.93,34.05,0.011900714370970298,0.003293690222082286,-0.006880531987530299,0.03646681953391059,8.188324590392267e-06,2.2662340930052943e-06,-4.7341720431427655e-06,2.5091111828656657e-05,8.188324590392267e-06,2.2662340930052943e-06,-4.7341720431427655e-06,2.5091111828656657e-05,0.0011285216420528351,0.1301234811010843,-0.43597412109375,0.9201507568359375,1.2072765675808883,0.05257799253958111,1.162630982791861,1.3082339165764052,0.00020030647314090667,0.009840905582683858,-0.026379888301189966,0.041697214722944506,-0.25019306030038974,0.040734966775544605,-0.2855400128844024,-0.17996357382426384,0.000606191491840083,1.018232871425761e-05,0.0005588367737746847,0.0006791084992950966,4.170919950174404e-07,7.0059838425997765e-09,3.8450942977649515e-07,4.6726277524036103e-07,4.170919950174404e-07,7.0059838425997765e-09,3.8450942977649515e-07,4.6726277524036103e-07,-0.002308620389374887,0.010864230606302637,-0.079833984375,0.065643310546875,-0.19141666497948523,5.310552795893269,-7.98492431640625,19.27032470703125,31.284442901611328,0.07263687252998352,31.05926513671875,31.506378173828125,0.1289228159457167,21.10879407780339,21.108784084544205,0.014523966411157692,0.014523966411157692,23.44992277193077,23.449911670341773,0.016134786735254664,0.016134786735254664,0.013566986998304126,0.013566986998304126,0.013566986998304126,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,76.97854696232197,779.4379391100703,67.50253886085618,30.362499671459464,42.664912804088786,0.5,0.14814814814814814,-0.00025679842548217166,4.016909961151171e-06,1.1573006702798272,1.125235724782513,-0.8222477064220184,322.1817626953125,0.16287669627928264,3.374761904761905,1.4518612653373077,2.63031746031746,0.6970149433059065,1.2830245609800255,1.0035366931918654,1.0143955,-0.0005199061669649792,-5.764084233132655e-06,0,0,1
0,0.0006053514551016088,7.184758864627042e-06,0.0005533326810089811,0.0006401650087649412,0.012385741781896196,0.004125920490529479,0.0006880535244891746,0.03371462269996956,0.602943916662696,0.015044394749424659,0.5791634104877526,0.6479586877395184,-9.17683548348764e-05,0.025819710977632727,-0.05941971500085432,0.09717791700566264,0.6417635123268661,0.03523632726610094,0.600327374042283,0.7043326013923269,0.41139100932994094,62.25043283747051,-464.57,299.26,33.87796380090497,0.02866436373703382,33.81,33.95,0.012322690319748836,0.004310563918663545,-0.00963274478254242,0.03371460673889847,8.478666491746185e-06,2.965897292665848e-06,-6.627840860399872e-06,2.3197443011399553e-05,8.478666491746185e-06,2.965897292665848e-06,-6.627840860399872e-06,2.3197443011399553e-05,0.0013585714356579514,0.13212548756115552,-0.3521575927734375,0.9506378173828125,1.2609694553629063,0.009839972514038812,1.2462091355074283,1.2842420296482702,-0.0002948501157083762,0.002398386789059102,-0.005455159449644882,0.007288512480452767,-0.20592250240101734,0.008020429734935547,-0.21532534475539922,-0.18440630627570878,0.0006053511685180187,7.184755463241e-06,0.0005533324190519561,0.0006401647057000276,4.165138078677073e-07,4.943493978741277e-09,3.8072214090245047e-07,4.404673734856961e-07,4.165138078677073e-07,4.943493978741277e-09,3.8072214090245047e-07,4.404673734856961e-07,-0.0024449235342020037,0.010608692440412968,-0.0707244873046875,0.0427093505859375,0.14108187064379007,3.1436621917031773,-5.29937744140625,13.42315673828125,31.275840759277344,0.03776007890701294,31.109130859375,31.46807861328125,0.14927905004240882,21.897991470392476,21.89798110351393,0.015066975944506168,0.015066975944506168,23.41741568915063,23.417404602951034,0.01611242014355439,0.01611242014355439,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,76.97854696232197,779.4379391100704,82.32904413448512,25.883843154237827,39.11516520996885,0.5849056603773585,0.18867924528301888,-5.420091464921157e-05,-8.136346841408704e-07,1.118783880345322,1.0305188696320668,-0.6038834951456311,317.82069396972656,0.2099205728253345,2.7438571428571428,1.0278481683317129,2.567285714285714,0.9971517498580134,1.0687774748205443,1.0041407867494825,1.0115384,-0.00033281821517113815,1.9297592645269512e-06,0,0,1
0,0.0006096292682099147,1.2813890334402904e-05,0.0005354432736239672,0.0006854388973424369,0.015422278292549609,0.007542027674208333,0.0,0.0571084425326015,0.6219970997395472,0.05079777973674757,0.5527239792862827,0.7212731024260298,-0.0004881558352677385,0.05167523914178588,-0.14331510365754793,0.17404869904539252,0.7000462171363185,0.1416011840718966,0.5126707172688357,0.8681089567410478,-1.1381283573649976,94.90439855827627,-545.31,358.01,33.77488687782805,0.029622219551496493,33.71,33.84,0.015176454359606828,0.008025198015188839,-0.03165044714263938,0.05710841549650149,1.0442207967856843e-05,5.521763164977148e-06,-2.177719139845672e-05,3.929362795808496e-05,1.0442207967856843e-05,5.521763164977148e-06,-2.177719139845672e-05,3.929362795808496e-05,0.0007779379071450728,0.14153645580202717,-0.4566192626953125,0.8899383544921875,1.3288463731692814,0.06910298848829884,1.2430712098551837,1.4468772034687885,-5.311106933804826e-06,0.01662412604513872,-0.0493432096394755,0.0768089843302165,-0.15087250874999494,0.05268007480581827,-0.2152905534042804,-0.08783274004602772,0.0006096289796011356,1.2813884268091068e-05,0.0005354430201360894,0.0006854385728441008,4.1945716946710704e-07,8.816634059111188e-09,3.6841328275461937e-07,4.7161820259409533e-07,4.1945716946710704e-07,8.816634059111188e-09,3.6841328275461937e-07,4.7161820259409533e-07,-0.0024294892162093824,0.011474725803578301,-0.1354522705078125,0.056488037109375,0.34543900168825853,3.2539810325135368,-8.36639404296875,14.32342529296875,31.37485122680664,0.04015963897109032,31.209014892578125,31.57574462890625,0.07690132880972575,27.282010299520266,27.28199738375639,0.01877146556826538,0.01877146556826538,23.582898611432334,23.582887446890336,0.016226281143665568,0.016226281143665568,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,83.22775557937823,720.9133489461359,85.14606063589981,61.04234867627637,67.84617705881885,0.3125,0.0625,0.000615951161576076,5.429103965675944e-06,1.3049426647951659,1.1639535949331075,-0.417032781345049,338.34320068359375,0.20912054329166457,2.769285714285714,1.3070387546367739,2.5997142857142856,1.2276215264668904,1.0652269480162653,1.0038564224265798,1.0117508,-0.00041926912515148683,2.5990425899189094e-06,0,0,1
0,0.0006133117638191895,1.3946955972193372e-05,0.000510398070475999,0.0007315385051371178,0.013020868112193894,0.006334158879683358,0.0006880535244891746,0.08738279761012517,0.73034555115735,0.03194163507483846,0.6456533739021911,0.822039320782246,0.0008535670285747673,0.04449916564825453,-0.08023818970743073,0.1749897018876479,1.0278827116643792,0.08088130020386348,0.8291268085600955,1.1466556721874908,0.6566497031382533,98.77452694637451,-649.86,575.34,33.63027149321267,0.04137805560929031,33.57,33.73,0.012809153271355898,0.0067520344387218415,-0.02889823434762726,0.0873827562416348,8.813378881674265e-06,4.645758893653182e-06,-1.9883522581199616e-05,6.012398494791312e-05,8.813378881674265e-06,4.645758893653182e-06,-1.9883522581199616e-05,6.012398494791312e-05,0.0007997149334441,0.13022405173614923,-0.3838348388671875,0.9245452880859375,1.4170762116456315,0.019693181388296652,1.3810201966260203,1.4734937416881269,0.00011493617290233225,0.0076655790535279985,-0.02240337574016919,0.024725079539668283,-0.0790596425963242,0.013323533118089792,-0.098172778238484,-0.04864146401102785,0.000613311473467055,1.394694936946915e-05,0.0005103978288449429,0.0007315381588144498,4.2199092115094126e-07,9.596243126509805e-09,3.5118085877336447e-07,5.033371701821843e-07,4.2199092115094126e-07,9.596243126509805e-09,3.5118085877336447e-07,5.033371701821843e-07,-0.0024628286684154786,0.010482013219221997,-0.0726470947265625,0.0575408935546875,-0.18016115830955629,3.6192963391496953,-7.15789794921875,13.67340087890625,31.30862808227539,0.11244773864746094,31.076873779296875,31.580169677734375,0.09499575911789651,23.020894822358805,23.020883923878877,0.015839592821947066,0.015839592821947066,23.725352271581517,23.725341039599552,0.016324296793803008,0.016324296793803008,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,81.1500115928588,739.3714285714285,87.00464918377544,54.251212419498565,69.42518700936401,0.6756756756756757,0.1891891891891892,0.00036748117021590774,8.944113497622696e-07,1.2731898476949262,1.0669603133162204,-0.7920604914933838,313.9796447753906,0.22985428175552364,2.1382142857142856,0.6644598146149211,2.1647252747252748,0.9076499205173718,0.9117721711762018,1.0047661602621387,1.0161952,-0.0006118936707171815,-8.69313211830702e-06,0,0,1
0,0.0006037248420939459,7.61166255571924e-06,0.0005470025224408399,0.0006447061773811577,0.011065675291473525,0.0036035769451426896,0.0027522140979566985,0.0488518002387314,0.9112178262426004,0.06969156871525987,0.7301879579571252,1.0528538066527025,0.0006477009845705595,0.09640320742219993,-0.19244482400853566,0.32040232572049043,1.5776046280909617,0.17888573381644257,1.1282324721083696,1.7986211045166698,-0.08852941176470609,59.10670904296235,-579.93,332.32,33.51045248868778,0.0448403276358929,33.43,33.59,0.011065670052796185,0.0036035752391485785,0.00275221279501212,0.04885177711146513,7.613769676172024e-06,2.479451470243394e-06,1.8936688172571063e-06,3.3612621506313634e-05,7.613769676172024e-06,2.479451470243394e-06,1.8936688172571063e-06,3.3612621506313634e-05,0.0015949593906764976,0.13300571421192273,-0.2638092041015625,0.9462432861328125,1.4941220094465681,0.030602651024193062,1.4156226108960794,1.6177910177532404,3.7999258562777546e-05,0.01901722071308008,-0.053693053353871374,0.0958460488616427,-0.01616785519100627,0.011117662276858122,-0.04863462770274874,0.0007939571511878438,0.0006037245562804218,7.6116589522297895e-06,0.0005470022634806189,0.0006447058721663784,4.153946121144979e-07,5.237226289898843e-09,3.7636665711298755e-07,4.435919375989387e-07,4.153946121144979e-07,5.237226289898843e-09,3.7636665711298755e-07,4.435919375989387e-07,-0.002438944964133385,0.00963274420418478,-0.0558013916015625,0.0417022705078125,0.051659826500803765,2.836367859587829,-7.09686279296875,10.90850830078125,31.06292724609375,0.025805555284023285,30.92730712890625,31.2354736328125,0.12669683257918554,19.564113915325194,19.564104653343655,0.013461144787472143,0.013461144787472143,23.355095516404294,23.35508445970812,0.016069540569649352,0.016069540569649352,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,74.96146461505178,800.4112554112554,53.31715421234847,25.444695664678566,37.449370584068,0.46875,0.15625,0.0008673712261151555,-4.91520379769932e-07,1.4418942344630166,1.1428123606539384,-0.7473338802296965,291.68792724609375,0.2436263265709226,1.9203061224489795,1.037294245791996,2.0135164835164834,1.1851865124082968,1.0270698029798613,1.0047861202512713,1.0099642,-0.0006534959476135944,-1.101014148529919e-07,0,0,1
0,0.0005969991127780888,5.438138933992075e-06,0.0005457640666486202,0.0006452566295184905,0.010362031625729847,0.0005161920422230056,0.004128321146935048,0.012384963440805145,1.012345552047812,0.06692946042821128,0.897108673083326,1.157341129703601,-0.0017063165286255197,0.08526734440894604,-0.14546035416396277,0.27460985335832394,1.8871992574804788,0.16891844560370844,1.5655916723174412,2.065137958262075,-0.0344896805202146,42.370450367888296,-342.26,146.74,33.38076923076923,0.033374959506082914,33.33,33.45,0.010362026720169289,0.0005161917978489857,0.00412831919251818,0.01238495757755454,7.129625630376847e-06,3.551674176800721e-07,2.8405032258856597e-06,8.521509677656977e-06,7.129625630376847e-06,3.551674176800721e-07,2.8405032258856597e-06,8.521509677656977e-06,0.001335104598265352,0.12769938854583762,-0.2292022705078125,1.0103759765625,1.6618355117373054,0.1422237873856968,1.445461570863201,1.8911183555644857,-0.0003166754295077586,0.03430681473486812,-0.08106274991760787,0.14722390203796423,0.12092235696048617,0.10804895120951943,-0.045187024634283986,0.254310514712346,0.0005969988301486386,5.43813635948537e-06,0.000545763808274705,0.0006452563240431177,4.1076695473558764e-07,3.741727117399066e-09,3.7551453404704616e-07,4.439706777734888e-07,4.1076695473558764e-07,3.741727117399066e-09,3.7551453404704616e-07,4.439706777734888e-07,-0.0024870989944162964,0.00939489341884139,-0.06211853027343749,0.0391387939453125,0.04629045000688673,2.6913802857054616,-6.44073486328125,11.47308349609375,31.077014923095703,0.019245607778429985,30.971282958984375,31.24871826171875,0.08821034775233248,18.3304339459161,18.33042526797947,0.012612307740136646,0.012612307740136646,23.094313678707586,23.094302745469935,0.01589010887699147,0.01589010887699147,0.022611644997173542,0.022611644997173542,0.022611644997173542,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,74.24606210917916,808.1236673773989,40.48157333637412,23.58328808446299,37.540977088423425,0.5692307692307692,0.09230769230769231,0.0006588292262345745,1.1368347959887485e-05,1.2900790778511444,1.3083145160581109,-0.6300663227708181,283.4433288574219,0.23923869434177022,1.7457142857142856,0.3203270502974675,2.321904761904762,0.7118416121059682,0.8144995898277275,1.0036003600360037,1.0089579,-0.00048049406872934837,8.658461345605411e-08,0,0,1
0,0.0006034141653958451,9.365019416098508e-06,0.0005179666848363597,0.0006822739000807381,0.011025979895829917,0.0010329756363046077,0.004816374671424223,0.018577445161207715,1.0110779082817183,0.04409584644121627,0.947258130264411,1.1542469910427964,-0.0004460691676868249,0.08772016032824831,-0.15823376302989028,0.2885650434989623,1.8820877255857018,0.08016137693696213,1.7378542546809619,2.039699645657158,0.0877636415040996,47.66037931870128,-276.13,222.31,33.25502262443439,0.060425523018228476,33.15,33.34,0.011025974675945047,0.0010329751472765171,0.00481637239127121,0.018577436366331808,7.586457145153894e-06,7.107418543159898e-07,3.313920430199936e-06,1.2782264516485466e-05,7.586457145153894e-06,7.107418543159898e-07,3.313920430199936e-06,1.2782264516485466e-05,0.0006712017230910631,0.13043553445027964,-0.2929229736328125,1.0219573974609375,1.8554408157505315,0.0640393991499028,1.7577037599557743,1.99468718380837,-0.004272151555811934,0.034245339651970054,-0.11084646638280768,0.10630016629901992,0.28272275873430636,0.04864505469496838,0.21546973756592327,0.4618633288680688,0.0006034138797294008,9.365014982540344e-06,0.000517966439622194,0.0006822735770807652,4.1518085011979037e-07,6.443628515106935e-09,3.563884656287688e-07,4.6944051713509246e-07,4.1518085011979037e-07,6.443628515106935e-09,3.563884656287688e-07,4.6944051713509246e-07,-0.002492790865116634,0.009723717356803137,-0.06175231933593749,0.040374755859375,0.07855523126890317,2.2482627019514414,-4.31060791015625,5.61065673828125,31.221206665039062,0.07822001725435257,31.046051025390625,31.457733154296875,0.1085665818490246,19.4939324558273,19.493923227070844,0.013412856232632086,0.013412856232632086,23.342473574172875,23.342462523452134,0.01606085600603397,0.01606085600603397,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,73.74993031941578,813.5600907029481,47.57744646475992,22.27905548448683,32.19729047083145,0.3898305084745763,0.11864406779661017,-0.00010437367041369559,3.0001241331243343e-06,1.2185136808702903,1.1348255771260103,-0.6538176426982951,294.02947998046875,0.22490237260002843,2.0599999999999996,0.991868509288114,2.126703296703297,0.7482113437725235,0.9686353536919339,1.0057315233785824,1.0132604,-0.0009080680845386831,6.424284114262214e-06,0,0,1
0,0.0006028046819903191,1.0518011054937801e-05,0.00048672903868254846,0.0007880965394963778,0.010680582126892445,0.0008633682487927184,0.004128321146935048,0.015825231063251018,1.0356237005860103,0.022693522711951977,0.9996650752500428,1.1175190754008921,-0.005566672960325075,0.05325995016117305,-0.14026342740013095,0.1986631089745301,1.9617819854801906,0.056768883140002065,1.894132555092062,2.138096633833161,-0.3544981622844218,22.582308318814633,-205.11,100.56,33.023348416289586,0.06372743756339858,32.91,33.16,0.010680577070524706,0.0008633678400596261,0.00412831919251818,0.01582522357131969,7.348805217902789e-06,5.940430040535201e-07,2.8405032258856597e-06,1.088859569922836e-05,7.348805217902789e-06,5.940430040535201e-07,2.8405032258856597e-06,1.088859569922836e-05,0.001473360255910672,0.1317605137203858,-0.2872467041015625,1.0522613525390625,2.3946683758282403,0.14150373779822642,1.9949708929272203,2.7324385327491503,0.00517736705051526,0.04631753980412294,-0.08326998243303561,0.12781534288349347,0.7129013513890388,0.10730428126350477,0.461910409779688,0.9066625048990878,0.0006028043966124145,1.0518006075533946e-05,0.0004867288082568114,0.0007880961663981823,4.147614933115619e-07,7.236947724774935e-09,3.3489531344634926e-07,5.422520882152695e-07,4.147614933115619e-07,7.236947724774935e-09,3.3489531344634926e-07,5.422520882152695e-07,-0.0026091570790582426,0.009496346527097552,-0.0640411376953125,0.044403076171875,0.20828720406753276,2.9724609995754596,-5.70220947265625,8.39996337890625,31.272083282470703,0.019929179921746254,31.1531982421875,31.4400634765625,0.11309018942606729,18.89394978247273,18.8939408377582,0.013000036430470036,0.013000036430470036,23.318896318113506,23.318885278554646,0.016044633607264464,0.016044633607264464,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0006204115396546376,0.0006204115396546376,0.0006204115396546376,73.30452127659575,818.5034013605442,57.87256790064593,27.571112908693088,44.469664046495375,0.576271186440678,0.2542372881355932,4.8787052442401854e-05,1.0182276130487641e-05,1.1178934855970346,1.36966335821564,-0.6933523945675483,288.92335510253906,0.22242609587299786,2.2195604395604396,1.0257122018735734,2.0339285714285715,0.9034267953131542,1.182206613988879,1.0075964752354907,1.0092082,-0.0009737956796780353,-7.64133180810391e-07,0,0,1
0,0.0006017583473433879,5.808155179231643e-06,0.0005723229106462887,0.0006346605694139851,0.010655100365944067,0.0007288081707376094,0.008256642293870096,0.013761070489783492,1.0975745990146606,0.034374223233738566,1.0571007477071617,1.1835703957821004,0.007628502013802736,0.06748962250239558,-0.07969313031576422,0.2455950674462145,2.13680257218716,0.061840925447492194,2.0488671556588836,2.2899885459579017,0.12979078314956172,46.568634126180406,-170.08,172.07,32.818597285067874,0.053732417238686415,32.73,32.91,0.010655095321639824,0.000728807825707528,0.00825663838503636,0.013761063975060599,7.331272419072725e-06,5.014585557543053e-07,5.681006451771319e-06,9.468344086285531e-06,7.331272419072725e-06,5.014585557543053e-07,5.681006451771319e-06,9.468344086285531e-06,0.0013198288479803909,0.13689889608405292,-0.3318328857421875,1.0104217529296875,2.6400530458444176,0.10537002380401694,2.479929402156053,3.1014319905436136,-0.0019092896381981363,0.05099842090206675,-0.111219368121865,0.1726560942607956,0.9200482553460428,0.06177536575716955,0.8304932350894819,1.1216416013307828,0.0006017580624608355,5.808152429553005e-06,0.0005723226396989688,0.000634660268954966,4.140415597516036e-07,3.996317857999128e-09,3.9378842296365337e-07,4.366800281759227e-07,4.140415597516036e-07,3.996317857999128e-09,3.9378842296365337e-07,4.366800281759227e-07,-0.0026520176937705592,0.009539510724210588,-0.0648651123046875,0.0397796630859375,-0.015930137914334737,2.750234993020906,-6.37359619140625,7.97576904296875,31.095359802246094,0.037576016038656235,30.977142333984375,31.331085205078125,0.09273395532937517,18.838217446989113,18.83820852865921,0.012961689636920579,0.012961689636920579,23.278419908631616,23.27840888823497,0.01601678369743103,0.01601678369743103,0.01809954751131222,0.01809954751131222,0.01809954751131222,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,75.43834640057023,795.3514739229023,53.445562344949494,25.21240974432126,41.934513248165224,0.6491228070175439,0.24561403508771928,2.2919570313951482e-05,4.419613262058706e-06,1.1196382164606826,1.2506130165831437,-0.6132674664784756,290.00962829589844,0.20681535617763,2.4815584415584415,1.1535933140210886,2.5494285714285714,0.9336105467812713,1.0707161268631626,1.005499541704858,1.011426,-0.000816191757368213,-3.6822844510567523e-07,0,0,1
0,0.0005995231725134443,4.3996519508944735e-06,0.0005692954649021444,0.0006215875157026682,0.010909285050804051,0.0005918618498585158,0.00894469581835927,0.013761070489783492,1.1489457905436176,0.03791815908916097,1.0936841396713501,1.2581547429971192,0.0019478471499163761,0.07005658380882292,-0.12143827163132602,0.23076895374206388,2.298556313758968,0.06705654722790709,2.208181346371571,2.434835461790614,-0.005903307888040711,37.00672911377077,-167.49,160.26,32.64628959276018,0.041779287885436014,32.57,32.75,0.010909279886164493,0.0005918615696611327,0.00894469158378939,0.013761063975060599,7.506164921767568e-06,4.072322462243315e-07,6.154423656085595e-06,9.468344086285531e-06,7.506164921767568e-06,4.072322462243315e-07,6.154423656085595e-06,9.468344086285531e-06,0.00163140019343935,0.13456047214323263,-0.2718658447265625,1.0433807373046875,2.933420292378202,0.1176652563272528,2.801453963457101,3.3601090405848404,0.003962944141826406,0.058511934024820904,-0.12122500291988558,0.2176785850999593,1.1533560969940573,0.06206948378930047,1.0978810854258856,1.3102672277494443,0.0005995228886890617,4.3996498680250224e-06,0.0005692951953880683,0.0006215872214326533,4.125036412881657e-07,3.0271931650879633e-09,3.9170538022149157e-07,4.2768507601074506e-07,4.125036412881657e-07,3.0271931650879633e-09,3.9170538022149157e-07,4.2768507601074506e-07,-0.0027529484063784446,0.009179389666322504,-0.0652313232421875,0.0353851318359375,-0.029189829963918383,2.228476005331826,-4.89044189453125,4.93927001953125,31.112422943115234,0.020657164976000786,31.0108642578125,31.298736572265625,0.08821034775233248,19.298525254872374,19.29851611862499,0.013278405746606832,0.013278405746606832,23.19195440551008,23.19194342604766,0.015957290859591397,0.015957290859591397,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,74.77877282028115,802.3667377398721,40.38615934342731,22.007408924696126,35.5962885899847,0.5230769230769231,0.2,0.00026469637966004583,4.896023818670262e-06,1.1503821783272747,1.1994161190635229,-0.5424561403508772,278.608154296875,0.22795923239955762,1.9148351648351647,0.48434147899676955,2.285357142857143,0.630491689404518,0.90769391050685,1.0055265581823765,1.009283,-0.0006025103672162272,-1.0532080887841105e-06,0,0,1
0,0.000626176393385019,1.8244980146605756e-06,0.0006160831583740842,0.0006375503816182033,0.04302085795512207,0.0011620352924469452,0.034402676224458736,0.053668174910155624,0.20374932883068989,0.021403648643535843,0.16001775794604378,0.23609136454412988,-0.002589006553067309,0.019225123569695916,-0.04010959302172014,0.04796066795177822,-0.5685499643075459,0.057718160139566745,-0.675997592513314,-0.5086749004857904,-0.055677127509188684,37.736925951469466,-126.1,252.96,34.38674208144796,0.0256723435748823,34.34,34.47,0.04302083758832223,0.001162034742319837,0.0344026599376515,0.05366814950273634,2.96006249156797e-05,7.995417215153169e-07,2.367086021571383e-05,3.6926541936513574e-05,2.96006249156797e-05,7.995417215153169e-07,2.367086021571383e-05,3.6926541936513574e-05,0.0012237806007591155,0.11188693250631362,-0.2156524658203125,1.0000762939453125,0.7546739294803275,0.01171605288828193,0.7380133647569673,0.7828909662102689,8.568155557311285e-05,0.0023869831023052104,-0.005231078860697031,0.00656368191091049,-0.6190819093786869,0.009057862772992316,-0.6291160013796205,-0.6003692028301517,0.0006261760969425521,1.824497150912436e-06,0.0006160828667099248,0.0006375500797910984,4.308424664840103e-07,1.25535110080109e-09,4.238977871367003e-07,4.386683717655147e-07,4.308424664840103e-07,1.25535110080109e-09,4.238977871367003e-07,4.386683717655147e-07,-0.002409174799512355,0.009284674021149892,-0.0668792724609375,0.044219970703125,0.075151666146796,1.8200230505707136,-3.20892333984375,4.02069091796875,31.766921997070312,0.0868154838681221,31.501953125,32.02410888671875,0.11987560079163131,76.06087686465582,76.06084085615369,0.05233390485092171,0.05233390485092171,24.223007601706076,24.22299613412568,0.016666709973467454,0.016666709973467454,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,63.51480420248329,944.6616541353383,85.59244737310378,62.006942073162044,95.38035718345338,0.7857142857142857,0.5535714285714286,0.00025719074721907944,9.133475759556196e-07,1.4754072771331872,1.060808656856885,-0.6611909650924025,273.55247497558594,0.3277526607272492,1.388872180451128,0.15576675597127557,1.3647142857142858,0.1564589663882045,0.9668167067936775,1.0037856726849155,1.0165753,-0.00026958097546331814,7.45361099756611e-06,1,0,0
