,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0006204780209267149,1.6917979294465345e-05,0.0005007653631286047,0.0007374557630854805,0.03845394160337972,0.007021943261190612,0.006192481720402572,0.08738279761012517,6.317009086922856,0.12630758968535452,6.012988887688868,6.643091984640955,0.0007511757036058441,0.09852773416917247,-0.21316492929970907,0.2558167312165774,1.0236657620156264,0.060124759782923254,0.9161264956359387,1.1238493057455483,0.09280746395250186,69.50953374488368,-268.32,393.2,33.16950226244344,0.02089028101857967,33.13,33.21,0.03845392339863512,0.007021939936884225,0.00619247878877727,0.0873827562416348,2.645834499903488e-05,4.83146823502484e-06,4.260754838828489e-06,6.012398494791312e-05,2.645834499903488e-05,4.83146823502484e-06,4.260754838828489e-06,6.012398494791312e-05,0.0018081345536964976,0.3165811741963366,-0.9840087890625,1.4994964599609375,15.419127231934867,0.14208566341620146,15.102219017952246,15.7946529832615,4.21597074028077e-05,0.011824936261947878,-0.023020568150057708,0.047970358141207634,0.5172706182255127,0.04067866617257083,0.43191577470950515,0.6026093645818775,0.0006204777271819536,1.691797128520857e-05,0.0005007651260578349,0.0007374554139614826,4.2692168494255294e-07,1.1640464259199666e-08,3.4455304680805756e-07,5.07408556513938e-07,4.2692168494255294e-07,1.1640464259199666e-08,3.4455304680805756e-07,5.07408556513938e-07,0.0006230645904051901,0.01526492363937415,-0.1527557373046875,0.1280364990234375,0.022353234526265704,6.185196722248784,-20.28656005859375,14.67132568359375,34.74918746948242,0.03170475363731384,34.614044189453125,34.890869140625,0.18094430308170764,67.98656875477535,67.98653656878689,0.04677835395829366,0.04677835395829366,24.00257176152904,24.002560398306688,0.016515038460317717,0.016515038460317717,1.2171945701357467,1.2171945701357467,1.2171945701357467,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,90.74107816851914,661.2220309810672,107.99423814419109,75.48120263415328,97.4174996518956,0.6707317073170732,0.35365853658536583,0.0004189602638220968,1.1232440161290928e-05,1.1047903311849077,1.0458498161419951,-0.8381780041953851,412.0796813964844,0.18779807830613768,2.4987142857142857,0.7303659831808674,2.7677142857142853,1.2783792672835428,0.9028078868586766,1.0024147298520978,1.0079975,-0.00026580097168333813,3.73676146722259e-07,0,0,1
0,0.0006138378276589053,1.798962237773263e-05,0.000498838821659126,0.0007462628332380612,0.03881920972958851,0.008783407056237149,0.0,0.08738279761012517,6.450357556018954,0.1862836083360768,5.991802587203923,7.086354237818689,-0.001351140275387165,0.14374923198484243,-0.3873666415194652,0.5652088118280707,1.1513354356634657,0.09443915998810297,1.0013748313373345,1.4168101582358221,0.07100932994062757,62.08585867272354,-256.79,247.57,33.11289592760181,0.01880437591496454,33.07,33.15,0.038819191351919816,0.00878340289802409,0.0,0.0873827562416348,2.6709668782694386e-05,6.043448459922108e-06,0.0,6.012398494791312e-05,2.6709668782694386e-05,6.043448459922108e-06,0.0,6.012398494791312e-05,0.0014593968309077638,0.30173250618694614,-1.0177459716796875,1.4992218017578125,15.981344040709933,0.18374103997920976,15.64398318836595,16.44836040477175,-0.0009659751823838491,0.02293509943121781,-0.061349926977202,0.07370669324708817,0.6926185229303692,0.05196626538597485,0.6026147560438023,0.7822920241170513,0.0006138375370577234,1.7989613861141945e-05,0.0004988385855004134,0.0007462624799446479,4.223528808872482e-07,1.237781136149056e-08,3.432274844149963e-07,5.134682864352839e-07,4.223528808872482e-07,1.237781136149056e-08,3.432274844149963e-07,5.134682864352839e-07,0.0013131406040722182,0.020745884042446632,-0.253509521484375,0.2266387939453125,0.1863367788523679,5.75783347731462,-21.710205078125,10.96954345703125,34.7735481262207,0.03530789911746979,34.65704345703125,34.958709716796875,0.2239185750636132,68.67118201164207,68.67114950154615,0.04724940407658637,0.04724940407658637,23.745702525157093,23.74569128354097,0.016338298844242306,0.016338298844242306,0.5698134539287733,0.5698134539287733,0.5698134539287733,0.0649364078171854,0.0649364078171854,0.0649364078171854,80.62525709584531,744.1836734693879,120.86624210175512,99.62681939334128,140.20842828212767,0.8235294117647058,0.6176470588235294,0.0008126061649143349,1.4442774578282509e-05,1.182674851963963,1.0514176732818274,-0.894005055976887,540.2928314208984,0.2349564691174886,2.1689010989010993,0.6741076207921815,2.0890476190476193,0.6055776275908389,1.1247435605197174,1.002419110976716,1.0087043,-0.00020492067550891008,1.2410645963212614e-06,0,0,1
0,0.0006140012402877499,1.5453205099892035e-05,0.00045232639526703847,0.0007429601204140645,0.038933788886012725,0.006001861775070333,0.002064160573467524,0.08738279761012517,6.605896588790769,0.19219009947286358,6.349137835230593,7.12078432188276,0.007089522335622305,0.11126979236558947,-0.2869706245542052,0.37085198848789586,1.2893578370224628,0.1164141831747946,1.1286879541925354,1.5145692096518524,-0.07345871040723978,82.98387028881487,-351.94,600.91,33.07452488687783,0.029740591357747738,33.03,33.13,0.038933770454100326,0.006001858933687728,0.00206415959625909,0.0873827562416348,2.6788505300459937e-05,4.129598237788291e-06,1.4202516129428298e-06,6.012398494791312e-05,2.6788505300459937e-05,4.129598237788291e-06,1.4202516129428298e-06,6.012398494791312e-05,0.0005070686710116567,0.29917635672865905,-1.086090087890625,1.49945068359375,16.47433016451807,0.09474969175783031,16.314183262466717,16.795675400630294,0.00022376373152885987,0.021250222449150057,-0.03682967253440269,0.08188261185890908,0.8443005694456027,0.019789417440231712,0.7823005766893835,0.8851807568023318,0.0006140009496092057,1.545319778408407e-05,0.00045232618112809307,0.0007429597686842112,4.2246531741601187e-07,1.063262216630228e-08,3.1122447580492687e-07,5.111958453879827e-07,4.2246531741601187e-07,1.063262216630228e-08,3.1122447580492687e-07,5.111958453879827e-07,0.001842497300158734,0.016805862938615666,-0.1793975830078125,0.2006378173828125,0.0474505149010033,5.505087974585549,-27.13470458984375,12.5518798828125,34.87615203857422,0.062328048050403595,34.7138671875,35.093048095703125,0.1085972850678733,68.83493875047049,68.83490616284936,0.047362077371213174,0.047362077371213174,23.752637980531603,23.75262673563212,0.016343070804238417,0.016343070804238417,0.5475113122171946,0.5475113122171946,0.5475113122171946,0.0004135970014217397,0.0004135970014217397,0.0004135970014217397,79.67010309278349,753.1055900621119,102.1501920144332,75.22004278776922,103.70152112090801,0.7761194029850746,0.44776119402985076,-0.0009756519813266415,4.2577156088643825e-06,1.1215356331328004,1.0295137139516708,-1.118397550395509,443.0284423828125,0.1922652746569494,2.271558441558441,0.753788318525089,2.6964285714285716,1.2524696012442045,0.9266754966887415,1.0030275507114745,1.010923,-0.00043074254838962556,4.0483101195882735e-06,0,0,1
0,0.0006141817123599964,1.741105294471018e-05,0.000513975968357476,0.0007157132727615088,0.03893456722710378,0.0076983223825843015,0.003440267622445873,0.08738279761012517,6.6874750808112955,0.22447017105439765,6.213853122498106,7.287559341984982,-0.005332482541445393,0.1814682218434235,-0.44562129007907514,0.4082744222094754,1.3785980892709848,0.09126205824543208,1.2346531234045734,1.5864553747346426,-0.05384223918575123,65.25581530545831,-308.03,278.18,33.00787330316742,0.0183604498816968,32.97,33.05,0.0389345487948229,0.00769831873806863,0.0034402659937651497,0.0873827562416348,2.6789040840283823e-05,5.29685283274851e-06,2.3670860215713828e-06,6.012398494791312e-05,2.6789040840283823e-05,5.29685283274851e-06,2.3670860215713828e-06,6.012398494791312e-05,0.0016962449191435332,0.29507227487525356,-1.05340576171875,1.4992218017578125,16.79195626554288,0.1813078774442323,16.53933137934893,17.21884860170476,0.0007644713295632521,0.021113073322785746,-0.05056231312306319,0.0691393696308083,0.9422536465892964,0.050403136491666244,0.8851873063126846,1.0518989502911027,0.0006141814215960137,1.7411044702024024e-05,0.0005139757250325828,0.0007157129339307727,4.2258949174382043e-07,1.1979725000859626e-08,3.5364264169007635e-07,4.924485735799842e-07,4.2258949174382043e-07,1.1979725000859626e-08,3.5364264169007635e-07,4.924485735799842e-07,0.002072548572901991,0.021241266567099897,-0.190338134765625,0.24526977539062503,-0.09261083854365258,5.7034007867576495,-22.48077392578125,13.92669677734375,34.91674041748047,0.035912636667490005,34.776947021484375,35.0899658203125,0.13797003109980208,68.83631485751948,68.83628226924688,0.0473630242056218,0.0473630242056218,23.7590053609341,23.758994113020194,0.016347451898617953,0.016347451898617953,0.05882352941176471,0.05882352941176471,0.05882352941176471,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,76.3678439583448,785.6709956709957,110.22717018698995,72.75847606051106,105.62013181632544,0.828125,0.578125,0.0004970891779041742,1.3375153392005176e-05,1.1727923396836297,1.0410849270003912,-1.2886002886002887,562.9085998535156,0.19591868036065715,2.5827142857142857,1.0566053556323762,3.003333333333333,0.763957947816335,0.9554991808043973,1.0024264482863208,1.0090008,-7.526654585475662e-06,-8.281451269993637e-07,0,0,1
0,0.0006133978036906368,1.9313290475887694e-05,0.0004578308346179945,0.0007644275077029274,0.03846370892609326,0.008943874218357638,0.0006880535244891746,0.08738279761012517,6.697039954505945,0.21962097624237942,6.102700710259682,7.328064999039495,0.00022565809133681707,0.16066243391765742,-0.5152524757340082,0.4653989219131399,1.3820466955803723,0.1121479323189697,1.234679985295706,1.5831298661696673,0.17516822165677132,78.45495001517966,-297.11,391.5,32.97321266968326,0.020822347519460754,32.93,33.0,0.0384349083895863,0.009066759670897602,-0.00825663838503636,0.0873827562416348,2.6445261661234518e-05,6.2384129938860645e-06,-5.681006451771319e-06,6.012398494791312e-05,2.6445261661234518e-05,6.2384129938860645e-06,-5.681006451771319e-06,6.012398494791312e-05,0.0006952827145155701,0.29125125904678034,-0.994720458984375,1.4993133544921875,17.419588352666526,0.17271345204288643,17.02181828569392,17.782859880251323,9.142770332679741e-05,0.02208805718282104,-0.04342163424838493,0.06990950708992485,1.1375513116972589,0.04706874042540123,1.0519011901811413,1.1936768699752935,0.0006133975132977697,1.9313281332650203e-05,0.0004578306178731546,0.0007644271458100508,4.2205012113168473e-07,1.3288564999347154e-08,3.150118211147002e-07,5.259665428882543e-07,4.2205012113168473e-07,1.3288564999347154e-08,3.150118211147002e-07,5.259665428882543e-07,0.0023696476566842073,0.02422948579881162,-0.321075439453125,0.33599853515625,0.10195718212441271,5.896805138547479,-19.158935546875,17.37518310546875,34.94131088256836,0.04564778506755829,34.7677001953125,35.137908935546875,0.13570822731128074,68.04230109025897,68.04226887788589,0.046816700751843125,0.046816700751843125,23.728680637968594,23.728669404410923,0.01632658688585809,0.01632658688585809,1.1215375918598076,1.1215375918598076,1.1215375918598076,0.05128735394478337,0.05128735394478337,0.05128735394478337,74.34208813806389,807.079831932773,121.82373511917584,85.82487111532244,117.64855224724472,0.746268656716418,0.5223880597014925,0.00011462805181117136,1.3051599060787612e-05,1.2007904937431664,1.0447097708237798,-1.0464784716281723,600.2649536132812,0.1995459018130637,2.091818181818182,0.7689194622871062,2.7412987012987013,1.4148825258598223,0.7630756111426947,1.0021257212268448,1.010648,-0.0002701146230557946,1.7437589253648596e-06,0,0,1
0,0.000610037781851983,1.2882427318944833e-05,0.0005318653757424899,0.0006942460495173895,0.03738917099082181,0.006134243514583676,0.0,0.08738279761012517,6.645669595490587,0.2388490468807254,5.7279501234222305,7.213137088071978,0.001322594864703285,0.15924459281627068,-0.6712383349408624,0.3218172249136761,1.332576948171949,0.11971654643994895,1.1342266164026533,1.5572137781012692,-0.045900480633305214,37.06285244437908,-234.76,203.3,32.949095022624434,0.021674160912105844,32.89,32.99,0.03738915329015759,0.006134240610529324,0.0,0.0873827562416348,2.5725726519960293e-05,4.220683873995441e-06,0.0,6.012398494791312e-05,2.5725726519960293e-05,4.220683873995441e-06,0.0,6.012398494791312e-05,0.001205099194782767,0.27582436267680743,-1.03546142578125,1.49945068359375,17.83188122876203,0.16238082631280992,17.525396504757495,18.23002759207215,-0.00013299029619964048,0.02552985676198089,-0.049558046468549374,0.10295576381975151,1.2656250647100682,0.04068575940177413,1.1936798758731462,1.3279498261462406,0.0006100374930498069,1.2882421220186434e-05,0.0005318651239484494,0.0006942457208495991,4.1973824845219894e-07,8.863791128233187e-09,3.659514998379074e-07,4.776779889511698e-07,4.1973824845219894e-07,8.863791128233187e-09,3.659514998379074e-07,4.776779889511698e-07,0.0024263924125456017,0.02180551779343324,-0.1942291259765625,0.2511749267578125,0.00780579124484606,5.341866136766611,-19.11468505859375,14.55841064453125,34.862850189208984,0.04660097137093544,34.723114013671875,35.048248291015625,0.18999151823579302,66.10405431177297,66.10402301699861,0.04548308448728981,0.04548308448728981,23.59870155316211,23.598690381138724,0.016237154403124864,0.016237154403124864,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0008272153862061834,0.0008272153862061834,0.0008272153862061834,68.43446952773907,876.7511520737329,109.69950257872486,83.39461719208738,103.53504165798537,0.639344262295082,0.32786885245901637,0.001178485544640653,1.1488332300877947e-05,1.2592876915210296,1.0402062850403055,-1.2931887815225076,501.39308166503906,0.22654172164043343,2.6007792207792204,1.5898639238438061,2.3975714285714287,0.956325247806329,1.1932312459035928,1.0030404378230466,1.0093637,-0.00025704025704026455,-2.5199492664689755e-06,0,0,1
0,0.0006143587094356802,1.2891535334870336e-05,0.0005537454996063876,0.000673879648525564,0.0385438327395725,0.0006221572575562576,0.035090729748947905,0.041283211469350475,6.939429371991192,0.14837035407562535,6.559420068410387,7.487214617297144,0.001715410146020181,0.12640261398755584,-0.29742716521300233,0.5658317738049,1.6088025235974035,0.04715134658278692,1.5367482274006925,1.6886525046430216,-0.40141645462256165,31.969975343108242,-138.94,163.7,32.862217194570135,0.03241512234799296,32.81,32.91,0.03854381449227192,0.0006221569630165164,0.03509071313640453,0.041283191925181796,2.6520194853551084e-05,4.2807708852998426e-07,2.4144277420028106e-05,2.8405032258856593e-05,2.6520194853551084e-05,4.2807708852998426e-07,2.4144277420028106e-05,2.8405032258856593e-05,0.0013651519955258473,0.3533874583119529,-1.0129852294921875,1.4994049072265625,18.288870686300946,0.14914138462782772,18.016525526505053,18.710396355620567,-0.00012438180182317013,0.015579923465117999,-0.023631301144388512,0.04831640968142193,1.407325909881678,0.04139198834733299,1.3279538937570254,1.500737788067031,0.0006143584185879041,1.289152923180005e-05,0.0005537452374539275,0.0006738793294995713,4.2271127509026033e-07,8.870057924758217e-09,3.8100618192443097e-07,4.6366482823572715e-07,4.2271127509026033e-07,8.870057924758217e-09,3.8100618192443097e-07,4.6366482823572715e-07,0.0023775559252684816,0.011157706736757811,-0.0898590087890625,0.0940704345703125,-0.074812362808166,4.803884054247967,-14.776611328125,13.88702392578125,34.91128921508789,0.051452260464429855,34.758453369140625,35.116241455078125,0.08142493638676844,68.18404011630373,68.18400783682901,0.04691422469593186,0.04691422469593186,23.765852315809852,23.76584106465448,0.01635216296559163,0.01635216296559163,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,113.74332816238531,527.50346740638,37.1213628442916,8.699057579671672,11.40842061042324,0.06862745098039216,0.00980392156862745,0.0003027907217711924,1.1324620498751544e-05,1.1414446001644165,1.038513021175738,-1.0468670402445237,322.2909393310547,0.24058344062506964,2.042261904761905,0.9011846810532673,2.1423076923076922,0.6624564292918133,0.879969222877661,1.0030478512648582,1.0102936,-0.0004434611493434828,3.4887655394291975e-06,0,0,1
0,0.0006187586518010489,1.0490888523464332e-05,0.0005599379426122307,0.0006795216393940742,0.03786356988581746,0.0004797131215568323,0.03577878327343708,0.03990710442037213,6.9033261978691645,0.06654528874918125,6.672057392409402,7.0510615840340245,-0.0029213417845320912,0.04785120159792884,-0.1756180575225361,0.1747691198643867,1.5794427834145335,0.036282064259743195,1.5178535368639063,1.6509126221368184,0.3734153237206671,36.81542933211291,-138.55,165.09,32.790452488687784,0.035182443118140144,32.73,32.84,0.03786355196056478,0.0004797128944525495,0.03577876633515756,0.03990708552767574,2.605213804261817e-05,3.300679915111514e-07,2.461769462434238e-05,2.745819785022804e-05,2.605213804261817e-05,3.300679915111514e-07,2.461769462434238e-05,2.745819785022804e-05,0.0016715923739667887,0.32910791458083527,-0.9988861083984374,1.4992218017578125,18.839562309376017,0.15792633377945678,18.58782856354217,19.202205566592824,-0.0007090776600410057,0.02314952254064966,-0.044292152597914254,0.06869630358656335,1.5786764905972956,0.04317289291756022,1.500742664473516,1.6484517446293632,0.0006187583588702658,1.049088355690074e-05,0.0005599376775281636,0.000679521317697068,4.2573866807586174e-07,7.218285989071121e-09,3.852669101255956e-07,4.6754681626234153e-07,4.2573866807586174e-07,7.218285989071121e-09,3.852669101255956e-07,4.6754681626234153e-07,0.0022465411318259407,0.011208847550417744,-0.0765838623046875,0.0580902099609375,0.1595774131777269,3.5751873375118235,-13.81988525390625,12.99591064453125,34.95315933227539,0.04831791669130325,34.792327880859375,35.1224365234375,0.11309018942606729,66.94279155812526,66.94275986627854,0.04606018005934891,0.04606018005934891,23.93605968627178,23.936048354537366,0.01646927463584663,0.01646927463584663,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,98.66875489428348,608.0952380952381,83.97500497960847,66.56885039462236,79.09138128912721,0.44155844155844154,0.2597402597402597,0.0006038933552210538,1.2141023994432737e-05,1.0568046959631678,1.0330526506068427,-0.7585176329946205,338.25022888183594,0.24366649305488844,2.2569047619047615,0.9599547950902583,2.2872727272727276,0.9978037951223004,1.0764251646604583,1.0033608310418578,1.009488,-0.0005150588680000408,2.4882221484851424e-06,0,0,1
0,0.0006203253096091462,9.128028696602941e-06,0.0005379202672307787,0.0006965853275619032,0.03821927176442782,0.0005257057416473988,0.036466836797926255,0.041283211469350475,6.9962309994162055,0.1017404051518716,6.776816500784223,7.183006120650316,0.0001040964747337209,0.04894806918624034,-0.13973555810040644,0.12822326842504578,1.6639009925048553,0.07553715615739914,1.5386178273991027,1.746700749625812,-0.11803733031674224,34.31383551241783,-109.21,181.18,32.69796380090497,0.02697272884582214,32.65,32.75,0.03821925367077987,0.0005257054927694324,0.03646681953391059,0.041283191925181796,2.6296879742133573e-05,3.6171334590204555e-07,2.5091111828656657e-05,2.8405032258856593e-05,2.6296879742133573e-05,3.6171334590204555e-07,2.5091111828656657e-05,2.8405032258856593e-05,0.0008842382471706572,0.30736682291469525,-1.1644134521484375,1.4993133544921875,19.265899824852426,0.15172528471797728,19.030349979325305,19.66222836630023,0.00011546510225077842,0.029276412453731034,-0.05892156127034939,0.0970871109396367,1.7100564339508733,0.035557391913344186,1.6484570548774367,1.8040824632001264,0.0006203250159366807,9.128024375240184e-06,0.0005379200125702505,0.000696584997786659,4.2681661148175745e-07,6.280566369679637e-09,3.7011758532223093e-07,4.792875359304831e-07,4.2681661148175745e-07,6.280566369679637e-09,3.7011758532223093e-07,4.792875359304831e-07,0.0020383340067159023,0.012341681728433092,-0.08074951171875,0.06060791015625,0.08746060995965006,4.53917837273906,-18.75762939453125,20.61920166015625,34.95686340332031,0.04081844910979271,34.832366943359375,35.127044677734375,0.07466063348416291,67.57167247950838,67.57164048993882,0.04649288338409216,0.04649288338409216,23.99728460222982,23.9972732415105,0.01651140061517179,0.01651140061517179,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0016543880056869588,0.0016543880056869588,0.0016543880056869588,81.90507580751483,732.5553319919517,96.13541861285462,79.2233420954876,102.64038582414598,0.7101449275362319,0.4057971014492754,0.0008692007939695208,9.002047222530143e-06,1.0599381169342696,1.0332037186736662,-0.7505668934240363,366.5137481689453,0.1953587549146173,2.3466233766233766,0.9864120009003965,2.4274025974025975,1.1035494795752498,0.9667219517414798,1.003062787136294,1.0084599,-0.00035169599875482327,1.3402117144954762e-06,0,0,1
0,0.0006195509584220162,1.0205304895203238e-05,0.0005505804203223172,0.0006901176994985796,0.03822683804061338,0.000617391587939592,0.03577878327343708,0.041283211469350475,7.121140064884248,0.06814514056927833,6.937867073659771,7.283736102434924,0.0007034899131560369,0.04257846988615384,-0.14135740975166067,0.11193360513064043,1.7809220067548364,0.04655543434324087,1.720427557118969,1.855760098703169,0.26307322589765325,37.342225597567115,-299.87,248.28,32.62603603603604,0.01792272096053802,32.59,32.66,0.03822681994338343,0.0006173912956559996,0.03577876633515756,0.041283191925181796,2.6302085740201095e-05,4.24798055858388e-07,2.461769462434238e-05,2.8405032258856593e-05,2.6302085740201095e-05,4.24798055858388e-07,2.461769462434238e-05,2.8405032258856593e-05,0.001186178857478674,0.31587628860797845,-0.975311279296875,1.4992218017578125,19.616974101116355,0.10962213409202776,19.420799573933905,19.88807385405747,0.001802093238091047,0.024286877626017028,-0.05453693898470489,0.07325026281980997,1.817235651823376,0.019390871370821242,1.7906757759948115,1.8540100980097074,0.0006195506651161419,1.0205300063839756e-05,0.0005505801596682589,0.0006901173727852197,4.262838169227287e-07,7.021789353159446e-09,3.7882844002969953e-07,4.7483746585990763e-07,4.262838169227287e-07,7.021789353159446e-09,3.7882844002969953e-07,4.7483746585990763e-07,0.0017724902836007174,0.010850475132760462,-0.0699920654296875,0.064544677734375,0.3849232577377779,5.521587406038303,-19.879150390625,18.93463134765625,34.99468231201172,0.03783706948161125,34.853912353515625,35.1595458984375,0.07690132880972575,67.62327649384507,67.62324447984528,0.04652838967441573,0.04652838967441573,23.9673288265557,23.96731748001795,0.01649078945765576,0.01649078945765576,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,91.80599042949133,653.5521235521237,87.27038053335117,63.895140044316356,82.56140042205041,0.6285714285714286,0.3142857142857143,0.0007166527473801563,4.8058248105121185e-06,1.04985235737483,1.0240605067955455,-0.9221713538260301,319.9518127441406,0.22698305493903842,1.8896428571428572,0.378225414648083,2.5114285714285716,1.4995807701105477,0.8208191126279862,1.0021478981282599,1.008769,-0.00021326360550838662,-1.0934125358408702e-06,0,0,1
0,0.0006164551173246868,6.985951216471098e-06,0.0005807171622014629,0.0006610818618940994,0.038355870625907285,0.00042465693613854606,0.03715489032241543,0.03990710442037213,7.159050743986005,0.04590837330390016,7.043325734461453,7.28905107672455,0.002074046964129341,0.032965056838316076,-0.09222576071068506,0.08041951482342549,1.8152499757874974,0.030959798658619194,1.7585663191308916,1.8593459216475523,-0.07137970031099801,25.169667000471712,-108.26,100.58,32.59642533936652,0.017756015881890373,32.55,32.63,0.038355852467591135,0.0004246567350987885,0.037154872732663616,0.03990708552767574,2.6390866981225377e-05,2.9218642495673925e-07,2.5564529032970932e-05,2.745819785022804e-05,2.6390866981225377e-05,2.9218642495673925e-07,2.5564529032970932e-05,2.745819785022804e-05,0.0014657951562459608,0.30241855671022855,-0.9923858642578126,1.4992218017578125,19.70647769453972,0.08657479733440565,19.61289290681427,20.03184722024597,-0.0008758746865735061,0.02253964379520327,-0.036244615449458506,0.08892797381171828,1.8476681009959184,0.00994950015056929,1.8307675611095064,1.8796083469729234,0.0006164548254844356,6.98594790920395e-06,0.0005807168872801626,0.0006610815489267947,4.241537145613068e-07,4.806703805249821e-09,3.995641118630187e-07,4.548592743756888e-07,4.241537145613068e-07,4.806703805249821e-09,3.995641118630187e-07,4.548592743756888e-07,0.0017138861682912752,0.01015639600736673,-0.0761260986328125,0.0772247314453125,-0.1852955175720663,3.1430367751631794,-11.10382080078125,6.57806396484375,34.998321533203125,0.040124256163835526,34.8677978515625,35.1502685546875,0.11535199321458862,67.81317926660407,67.81314716270111,0.04665905282280647,0.04665905282280647,23.84694975858818,23.846938469039912,0.016407962294089595,0.016407962294089595,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.012821838486195843,0.012821838486195843,0.012821838486195843,81.0944999172505,739.8775510204082,102.88030999219414,76.85402300227862,105.87059758673958,0.7058823529411765,0.4852941176470588,-0.00038645781897830617,2.1100664442810122e-06,1.034887686801253,1.0213611686670732,-1.0144317498496693,303.1655731201172,0.2255549209959488,2.5434523809523806,1.2053386712282472,2.016753246753247,0.5091733964448241,1.3758129950415348,1.0024577572964672,1.0081012,-0.00017374676198204906,1.7123360613766842e-06,0,0,1
