,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0005862976907224929,1.3498916802753577e-05,0.0005020038189208247,0.0006335596651393196,0.040979441089120945,0.0018986514271647032,0.016513284587740193,0.05779649605709067,0.9235269141979061,0.020742479912785074,0.8756010903746722,0.976454148647356,-0.0005280969898225804,0.030665398447927122,-0.11733076535826924,0.06331564088405156,1.2446166917098698,0.0635768019281254,1.1811027998537995,1.4381341851277734,-0.3142974271981911,64.50199143199809,-437.17,360.67,33.63914414414414,0.03442823763700308,33.57,33.68,0.040979421688762285,0.0018986505283110913,0.01651327677007272,0.05779646869525452,2.8196022176002184e-05,1.3063725693185767e-06,1.1362012903542639e-05,3.976704516239923e-05,2.8196022176002184e-05,1.3063725693185767e-06,1.1362012903542639e-05,3.976704516239923e-05,0.0020114811412490306,0.24199104648637654,-0.87890625,1.4991302490234375,2.772330609237943,0.022498129956824296,2.7357878003456184,2.818481982225819,0.00010468854781521048,0.013526501718915477,-0.028487870253520307,0.04480941421127608,0.04536044372605531,0.03031293904317881,0.010769112429273874,0.09831588357224437,0.0005862974131592764,1.3498910412138662e-05,0.0005020035812637489,0.0006335593652014871,4.0340381054486705e-07,9.287968488752589e-09,3.454051698739991e-07,4.359225478268223e-07,4.0340381054486705e-07,9.287968488752589e-09,3.454051698739991e-07,4.359225478268223e-07,-0.0029281444630913146,0.017430054779497314,-0.1118316650390625,0.1057891845703125,0.01723393152677475,3.4896390054128825,-7.318115234375,10.89324951171875,34.37188720703125,0.04874243214726448,34.193145751953125,34.571075439453125,0.16963528413910092,72.49263128665494,72.49259696742048,0.04987876322934787,0.04987876322934787,22.68092616559964,22.68091542806661,0.015605676410928176,0.015605676410928176,0.018089315997738834,0.018089315997738834,0.018089315997738834,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,87.37097113966715,686.7269439421339,42.751015009672344,20.272011757093455,32.81610751766878,0.5128205128205128,0.14102564102564102,-0.0002355961287123879,1.5813074174700844e-06,1.1151815128845128,1.0302268260242091,-0.9459680720425706,530.1634826660156,0.20175133879333434,2.238831168831169,0.6319075629841115,2.8834285714285715,0.9136098394695136,0.854092350376536,1.0032767351802203,1.0110528,-0.0005017189744174534,3.644108813528029e-06,0,0,1
0,0.0005717764983842894,9.982330158036678e-06,0.0005260857513340535,0.0006130557126299398,0.042084124452042064,0.0009451967957339998,0.032338515650991204,0.04953985376322058,0.948097474850202,0.01529177383132215,0.8974344602637186,0.9812966911553849,0.0006068271468862604,0.03962115835870262,-0.1173096854749657,0.11875662521399911,1.327994079737386,0.032198233495073586,1.2406891889562681,1.3809901785229994,0.36061916878710765,44.07101305795874,-334.39,258.3,33.49597285067873,0.0387190739007115,33.43,33.57,0.042084104528707665,0.0009451963482618943,0.03233850034139241,0.04953983031021816,2.8956102737634188e-05,6.503453708712795e-07,2.2250608602771e-05,3.408603871062791e-05,2.8956102737634188e-05,6.503453708712795e-07,2.2250608602771e-05,3.408603871062791e-05,0.00175734318691897,0.22699425422235642,-0.8774871826171875,1.499176025390625,2.9059104187969638,0.05056917941328947,2.7870998133989775,3.008620446648393,-0.0008704966285122604,0.03252452290095311,-0.0626347650564224,0.09839514303692083,0.24448588416033312,0.06582833039018257,0.09832526710038857,0.36005425459854573,0.0005717762276956503,9.982325432233201e-06,0.0005260855022761848,0.0006130554223990243,3.93412462436933e-07,6.868370944641778e-09,3.619748126587234e-07,4.218147443945386e-07,3.93412462436933e-07,6.868370944641778e-09,3.619748126587234e-07,4.218147443945386e-07,-0.002936650279043823,0.015874021718680964,-0.1185150146484375,0.0747528076171875,0.0677823699897527,3.988733247120106,-5.86090087890625,12.46490478515625,34.466854095458984,0.03406425192952156,34.344390869140625,34.623260498046875,0.14927905004240882,74.40473203121036,74.40469680675517,0.05119438964013724,0.05119438964013724,22.118602063497853,22.118591592178532,0.015218767696910315,0.015218767696910315,0.01809954751131222,0.01809954751131222,0.01809954751131222,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,84.25053448412385,712.1616541353383,50.10809658900413,23.592196719079517,35.43394736478481,0.5066666666666667,0.13333333333333333,0.00012187683143838884,3.5963900590370903e-06,1.0934466354980648,1.0794806960929262,-0.630745461568173,477.1171875,0.23227392325861257,2.05989010989011,0.7094204549903397,2.0276190476190474,0.41298784112380327,1.1005753875058715,1.0041878552198624,1.0081198,-0.000572759513935969,1.8637860595851924e-06,0,0,1
0,0.0005749114745822082,1.3950131955533518e-05,0.0005247095799795356,0.0006466327188506364,0.04239833269869501,0.0021082557202906074,0.017201338112229368,0.08738279761012517,0.9963567867102021,0.023433355456939992,0.9584953740883234,1.0599524378376242,-0.0014689869944925777,0.03891288967506298,-0.08410563901541435,0.11752207155370387,1.4960614675534083,0.07126884399952098,1.3798340580725588,1.6279679073143365,-0.07810573932711352,40.373445934017894,-202.44,192.6,33.35081447963801,0.044082060133733496,33.27,33.43,0.04239831262660913,0.002108254722206788,0.01720132996882575,0.0873827562416348,2.917229462446939e-05,1.4505914054005608e-06,1.1835430107856916e-05,6.012398494791312e-05,2.917229462446939e-05,1.4505914054005608e-06,1.1835430107856916e-05,6.012398494791312e-05,0.00116301840185663,0.2116119767271413,-0.8101959228515625,1.4992218017578125,3.0556830965624875,0.026747278842796526,2.9559997359394474,3.1169325980405618,-7.000214731393491e-06,0.029439538085432856,-0.05833997864935862,0.11215416135797102,0.46579289710925303,0.023545495866721906,0.36007368854064803,0.4884305583938757,0.0005749112024094183,1.395012535130574e-05,0.0005247093315731696,0.0006466324127237999,3.9556949181675093e-07,9.59842837097165e-09,3.610279340044836e-07,4.4491749999199996e-07,3.9556949181675093e-07,9.59842837097165e-09,3.610279340044836e-07,4.4491749999199996e-07,-0.0029741432585177335,0.014376134657047228,-0.1017608642578125,0.0756683349609375,0.17848424563399515,3.4799396456091567,-6.62994384765625,10.91156005859375,34.52484893798828,0.03147820755839348,34.408660888671875,34.71697998046875,0.19451512581283573,75.00265054399145,75.00261503647155,0.051605789190686355,0.051605789190686355,22.23987548273814,22.239864954005938,0.015302210221439193,0.015302210221439193,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,79.11259941398075,758.4126984126984,63.36713900651107,25.719874197109682,37.39313603581143,0.4788732394366197,0.16901408450704225,0.0002964372302545838,2.4478432346073395e-07,1.105850342622469,1.0544427863590347,-0.7435897435897436,430.3846435546875,0.20506241985251444,2.2063095238095234,0.9913699822013864,2.2350000000000003,0.6739200229099233,0.9871630979013527,1.0048091373609858,1.0089605,-0.0006566088919029916,1.3428310918418816e-06,0,0,1
0,0.0005970866659478785,1.2686661764378493e-05,0.0005037928088727492,0.0006518618911217402,0.04173114676725039,0.002672830304703769,0.017201338112229368,0.07293367359585251,1.0376991534080262,0.02566061812457682,0.979480434799408,1.1025463500891042,0.0007057704496183192,0.06020910134720554,-0.10327222913700801,0.21026442161501552,1.6360869248059873,0.05658950266235772,1.5370533024844384,1.7222256389873705,0.02572801809443047,68.58137164790318,-462.43,389.23,33.190633484162895,0.04308842388015599,33.09,33.29,0.04173112701102158,0.0026728290393408173,0.01720132996882575,0.07293363906782117,2.871323542750237e-05,1.8390485702384378e-06,1.1835430107856916e-05,5.0182223657313313e-05,2.871323542750237e-05,1.8390485702384378e-06,1.1835430107856916e-05,5.0182223657313313e-05,0.001688194649627026,0.21086552334256245,-0.827911376953125,1.4994049072265625,3.0878047753521987,0.022655287511689607,3.0251575701681026,3.1523344455100437,0.0014754244573737746,0.023931513802409148,-0.05213325205499639,0.09109105010998786,0.5119592815905497,0.02086723984140959,0.4708812702223696,0.556395751754804,0.000597086383276979,1.2686655758298811e-05,0.0005037925703687354,0.0006518615825193252,4.108271959456031e-07,8.729094075976043e-09,3.4663608955021935e-07,4.4851544699663394e-07,4.108271959456031e-07,8.729094075976043e-09,3.4663608955021935e-07,4.4851544699663394e-07,-0.0029924862289389268,0.0157167132605259,-0.11920166015625,0.1005706787109375,-0.040244878651178456,4.678358090356414,-8.97674560546875,18.01605224609375,34.57846450805664,0.03945697098970413,34.45306396484375,34.7369384765625,0.13570822731128074,73.78066748449868,73.78063255548616,0.0507650002358242,0.0507650002358242,23.09770058552773,23.097689650686657,0.01589243924795971,0.01589243924795971,0.6334841628959277,0.6334841628959277,0.6334841628959277,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,81.26764982742391,738.3011583011584,70.64616885229275,22.680924745989277,40.76669473352955,0.684931506849315,0.2191780821917808,-0.0001314393681165588,-1.7889093619809417e-09,1.1256440771222749,1.0420397524400271,-0.8437019969278033,471.46376037597656,0.22988070504121935,2.2925,0.7960696660879033,2.1353571428571425,0.60384992870295,1.0735909014885432,1.0060441220912661,1.0082395,-0.000618430853724973,2.4040018333545726e-06,0,0,1
0,0.0006052743664496217,1.3380559734044557e-05,0.0005311772900652309,0.0006898424324187272,0.03976778136507397,0.005862665518235336,0.002064160573467524,0.08738279761012517,1.0484022665433073,0.019164379664077948,0.9860293067131427,1.0959115353861226,0.0015632533243073615,0.044727439669008655,-0.15165894854451265,0.10421167255162986,1.6720436136231256,0.043846427766769315,1.5917872921856688,1.7473331510435586,0.05062782805429819,77.00668239133738,-367.4,314.81,33.112352941176475,0.0203561580383556,33.07,33.15,0.03967124828873664,0.0064836572205881566,-0.02614602155261514,0.0873827562416348,2.7295929283590903e-05,4.461101090243861e-06,-1.7989853763942512e-05,6.012398494791312e-05,2.7295929283590903e-05,4.461101090243861e-06,-1.7989853763942512e-05,6.012398494791312e-05,0.0014245887096652045,0.20359063827799037,-0.8103790283203125,1.4991302490234375,3.179462055191182,0.037425389817653,3.0856708143238354,3.24126779143806,-0.00014262887510658513,0.022010032379954098,-0.04523578554738731,0.06129375478214915,0.6495403480148467,0.04750750974966117,0.5256733884166855,0.7249758042954145,0.0006052740799025268,1.3380553399461871e-05,0.0005311770385969419,0.0006898421058356834,4.1646076679923063e-07,9.20653256758547e-09,3.6547806051078757e-07,4.746480675547682e-07,4.1646076679923063e-07,9.20653256758547e-09,3.6547806051078757e-07,4.746480675547682e-07,-0.002974461603183162,0.01799385723337238,-0.120849609375,0.0934295654296875,-0.19054095813188654,4.6061243171212505,-8.6273193359375,19.21234130859375,34.588134765625,0.03153291717171669,34.41632080078125,34.74462890625,0.08823529411764706,70.30943745345081,70.30940416777713,0.048376610440058664,0.048376610440058664,23.415038866103615,23.41502778102925,0.016110784763628237,0.016110784763628237,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.0004135970014217397,0.0004135970014217397,0.0004135970014217397,82.23745137988517,729.5945945945946,79.08938448026161,24.755894417088296,38.80368054170593,0.5555555555555556,0.1388888888888889,0.00011724857241521978,2.4456930665179426e-06,1.111439110303186,1.050425656681178,-0.7731060606060606,523.3506774902344,0.22108415513491003,2.3682142857142856,1.0661926229268675,2.129523809523809,0.8992348095077201,1.112086314847943,1.002419110976716,1.0095394,-0.0001261631849867183,-1.0980286394255836e-06,0,0,1
0,0.000576251678681413,2.7790414585692816e-05,0.00047572024200300835,0.0006898424324187272,0.04107045551802455,0.003215038244230787,0.017201338112229368,0.08738279761012517,1.1080346640953749,0.03362177874581612,1.0339730687788617,1.1705123038059921,-3.850735858112561e-05,0.05700442276359163,-0.12497635998506428,0.214255442312625,1.8787555412386692,0.09396640921131924,1.7130770794808565,1.9694789742322885,0.01030251625671489,48.534586475028696,-215.93,274.06,33.03217194570136,0.02832882755912846,32.97,33.07,0.04107043607457812,0.003215036722177451,0.01720132996882575,0.0873827562416348,2.825864491529531e-05,2.2121163008026516e-06,1.1835430107856916e-05,6.012398494791312e-05,2.825864491529531e-05,2.2121163008026516e-06,1.1835430107856916e-05,6.012398494791312e-05,0.0016378316523284013,0.20688433469950662,-0.9329681396484375,1.4991302490234375,3.319585300307645,0.04379688931519479,3.210970335608523,3.4170846552718066,-2.5676250811503496e-05,0.02903673950583325,-0.05427189087289601,0.12290791678406826,0.8572800833028881,0.05447072516878676,0.7249848918124242,0.9073562152729867,0.0005762514058741479,2.7790401429241776e-05,0.0004757200167890213,0.0006898421058356834,3.9649162309763805e-07,1.912127459802058e-08,3.273206792625312e-07,4.746480675547682e-07,3.9649162309763805e-07,1.912127459802058e-08,3.273206792625312e-07,4.746480675547682e-07,-0.002963192619960368,0.0146472213152918,-0.1359100341796875,0.17083740234375,0.29047335972892946,5.186839197653398,-13.31634521484375,17.20123291015625,34.52956008911133,0.040050871670246124,34.39947509765625,34.690826416015625,0.1085665818490246,72.65363581138541,72.6536014159287,0.049989542855157415,0.049989542855157415,22.29171993811178,22.291709384835542,0.015337881947909032,0.015337881947909032,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,77.5869199591938,773.3262260127931,93.29759017576184,28.09953499050771,44.44847792616642,0.5692307692307692,0.24615384615384617,0.0003892666109362081,2.4877525240575596e-06,1.1320529897247569,1.0641906645407306,-1.256988885146514,402.4764404296875,0.18545785588492922,2.3870000000000005,0.42106592144708366,3.230793650793651,1.1659329298359264,0.8209197209393732,1.0030330603579012,1.0084697,-0.0003714854303089473,2.3515268688601077e-06,0,0,1
0,0.000573725562810326,1.429784899127107e-05,0.0004724175291790117,0.0006358991072285768,0.04089793262928018,0.0017176136266008793,0.015825231063251018,0.04953985376322058,1.162100124795269,0.025758965875375614,1.1090957247029027,1.236611668464445,0.0011794146738696933,0.04416640424376923,-0.08836133215930214,0.13166010156424446,2.0634998834228147,0.07012121236467929,1.940660066242066,2.1893073182208433,-0.03385354820469355,46.79069841032291,-403.25,231.05,32.9741628959276,0.01314212868468201,32.95,33.0,0.040897913267509,0.001717612813453616,0.01582522357131969,0.04953983031021816,2.8139940046033558e-05,1.1818089905159518e-06,1.088859569922836e-05,3.408603871062791e-05,2.8139940046033558e-05,1.1818089905159518e-06,1.088859569922836e-05,3.408603871062791e-05,0.0015575088250108248,0.2197194390622354,-0.8544158935546875,1.4992218017578125,3.3985698732241176,0.04591635898648466,3.3204291086074083,3.5362097731660427,0.0008619201953984788,0.029857795465060816,-0.06081482426001091,0.10098037508282905,0.9735569995037507,0.054797653130192525,0.8708457759717638,1.0955212587974317,0.0005737252911989669,1.4297842222428181e-05,0.0004724173055285846,0.000635898806183213,3.9475352181496277e-07,9.837676076407842e-09,3.2504823821523015e-07,4.375322076775928e-07,3.9475352181496277e-07,9.837676076407842e-09,3.2504823821523015e-07,4.375322076775928e-07,-0.0031014175107370377,0.013069043738640696,-0.0929718017578125,0.07232666015625,0.11618622776000333,4.311383146818445,-17.2149658203125,12.40386962890625,34.55946731567383,0.030928365886211395,34.44232177734375,34.73541259765625,0.19451512581283573,72.30754488856736,72.30751065695594,0.04975141400138733,0.04975141400138733,22.19399967175465,22.193989164740834,0.01527064523789002,0.01527064523789002,0.031674208144796386,0.031674208144796386,0.031674208144796386,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,80.95858296431362,741.1196911196911,74.06421919032863,23.629357030719788,37.36386154142947,0.5342465753424658,0.1643835616438356,-4.971157491203115e-06,3.2537802952691725e-06,1.1149728927101403,1.0649857766874997,-0.7779419005416052,390.22508239746094,0.21331620138663693,2.3545454545454545,0.6827228630082225,2.7460000000000004,0.9050321451050616,0.9431900946831753,1.0015174506828528,1.0085096,-3.3152856682270604e-05,-5.204213611425373e-07,0,0,1
0,0.000558204883633811,7.559977010306658e-06,0.0005359937257612999,0.0005895242323540438,0.04132677393104793,0.0001753619263437623,0.04059515794486131,0.042659318518328826,1.1325556513023698,0.01571245495020648,1.1017494950839524,1.182614052981491,-0.0018169959984405536,0.03205394836937777,-0.06865660723213102,0.09852850720565778,1.9648758304071656,0.043122570791817964,1.9120410117450288,2.0370789518436503,0.013067571388181914,24.423463148530228,-80.6,104.35,32.95986425339367,0.014189398821732755,32.93,32.99,0.04132675436625604,0.000175361843324468,0.04059513872642877,0.04265929832268786,2.8435005535783215e-05,1.2065827723862739e-07,2.7931615054542318e-05,2.935186666748515e-05,2.8435005535783215e-05,1.2065827723862739e-07,2.7931615054542318e-05,2.935186666748515e-05,0.001211115300945037,0.21552834968648005,-0.8040618896484375,1.4993133544921875,3.5136995883167184,0.036619527691295894,3.4514514267028917,3.6167729324316165,-0.0014100475854674154,0.029268516463263585,-0.05783687983956189,0.09634539391773853,1.1466106333752142,0.041795209831132885,1.0955257986025233,1.219974827965073,0.0005582046193702032,7.559973431286021e-06,0.0005359934720128289,0.000589523953263328,3.840744739163859e-07,5.201663901884267e-09,3.6879202292916956e-07,4.0562384178436454e-07,3.840744739163859e-07,5.201663901884267e-09,3.6879202292916956e-07,4.0562384178436454e-07,-0.0031445668606782276,0.010531542865195476,-0.0677032470703125,0.0537872314453125,-0.01836683446674901,2.7148403862971815,-5.7861328125,9.66339111328125,34.593833923339844,0.02854764461517334,34.474517822265625,34.798492431640625,0.14701724625388746,73.10706308402379,73.10702847390695,0.050301524792800534,0.050301524792800534,21.593597718490344,21.59358749571694,0.01485753694898147,0.01485753694898147,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,72.88215806909606,823.2467532467533,80.00214339063794,31.832598606108643,50.503897295874246,0.6615384615384615,0.26153846153846155,-0.00016333548264244838,2.41092654798212e-06,1.07339650098172,1.047899125698157,-0.7944557133198107,323.1969451904297,0.1626720602433974,3.5493650793650797,1.3956216133245913,2.4608928571428574,0.602015296393569,1.6225963282780638,1.0018220467658672,1.0093975,-8.413843707960336e-05,4.825052326160082e-07,0,0,1
0,0.0005513246114413065,4.673410465633647e-06,0.0005302140193304916,0.0005705340027167359,0.04127464971734891,0.00010050852048836651,0.04059515794486131,0.042659318518328826,1.1144606905706762,0.012800757378468176,1.088570375265791,1.1475534248170687,-0.0007932840355017267,0.025976577514198372,-0.054934081993913905,0.06758071701193352,1.9016131247314971,0.0334300735296731,1.8508782536514514,1.958161904464366,-0.11844783715012715,21.507018083706466,-67.16,103.31,32.951809954751134,0.01386359177561931,32.91,32.97,0.041274630177233505,0.00010050847290593809,0.04059513872642877,0.04265929832268786,2.839914132079386e-05,6.915517628471284e-08,2.7931615054542318e-05,2.935186666748515e-05,2.839914132079386e-05,6.915517628471284e-08,2.7931615054542318e-05,2.935186666748515e-05,0.0009968702110974498,0.21421788309422737,-0.7338409423828125,1.4992218017578125,3.6058703880485496,0.04439049218884181,3.5306885667984322,3.7340028392297224,-0.0009966888875033626,0.030501935342600678,-0.054484952766515354,0.10686588969799223,1.2829220353900486,0.05809595038105346,1.1995555674468674,1.3668738849168895,0.0005513243504349357,4.673408253162303e-06,0.0005302137683182312,0.0005705337326163153,3.7934048286719393e-07,3.2155534976671327e-09,3.648152793142569e-07,3.9255755972316163e-07,3.7934048286719393e-07,3.2155534976671327e-09,3.648152793142569e-07,3.9255755972316163e-07,-0.003221018979251354,0.010472109012908879,-0.07452392578125,0.0449981689453125,0.06271684173467228,2.4201602711978785,-4.34112548828125,6.414794921875,34.62199401855469,0.02953134849667549,34.44232177734375,34.763092041015625,0.15154085383093016,72.97358070027289,72.97354615334885,0.05020968185516356,0.05020968185516356,21.327441268995504,21.327431172225047,0.014674407239234528,0.014674407239234528,0.022624434389140274,0.022624434389140274,0.022624434389140274,0.0016544307724123668,0.0016544307724123668,0.0016544307724123668,78.59157156787813,763.440643863179,66.11746559256011,27.629706230595442,40.709809993877506,0.5285714285714286,0.18571428571428572,0.00012430875725594746,3.2739177884711403e-06,1.0541839562158544,1.0575848785823814,-0.6038083538083538,319.3845520019531,0.17772447991534362,3.6771428571428575,1.6300074426328701,2.3153571428571427,0.557598600231019,1.7866728366496996,1.001823154056518,1.0093132,8.516126163184053e-05,6.862274633696354e-07,0,0,1
0,0.0005522172063072393,5.362016614657189e-06,0.0005307644714678244,0.0005725981777261409,0.041217478826253436,0.0003225908129033327,0.037842943846904606,0.04678763966526387,1.1580373093459995,0.02644876976951228,1.118328074383992,1.2179320693164701,0.0014522578762185656,0.04923745051197263,-0.08435799436626151,0.1393350467649916,2.0492526774709554,0.06251678467919886,1.9534733449569364,2.1387983398156725,0.14906417868249935,23.108038668771805,-64.14,87.61,32.946561085972846,0.017409939603878943,32.91,32.97,0.04121745931320368,0.00032259066018340137,0.03784292593141665,0.04678761751520604,2.835980472492267e-05,2.2195953562704099e-07,2.6037946237285214e-05,3.219236989337081e-05,2.835980472492267e-05,2.2195953562704099e-07,2.6037946237285214e-05,3.219236989337081e-05,0.0023491947890782526,0.21069088683507553,-0.8043365478515625,1.4992218017578125,3.6878777766129502,0.05153604512742274,3.6209294823881644,3.8592810256990253,0.0022727011105392165,0.04379485010774521,-0.05765868702062095,0.16796484329530983,1.401301156717878,0.04906077054489543,1.3302817506740339,1.4929687322300995,0.0005522169448782989,5.362014076188079e-06,0.0005307642201949706,0.000572597906648505,3.7995463532913926e-07,3.6893509368799814e-09,3.651940194888071e-07,3.939778212687927e-07,3.7995463532913926e-07,3.6893509368799814e-09,3.651940194888071e-07,3.939778212687927e-07,-0.0032120433369931286,0.010568489918735031,-0.0818939208984375,0.0512237548828125,0.09448406750802577,3.618507887425486,-9.51385498046875,10.04180908203125,34.6640625,0.030732348561286926,34.460693359375,34.838531494140625,0.15154085383093016,72.91372004364233,72.91368552505735,0.05016849455838822,0.05016849455838822,21.361970408789247,21.361960295672116,0.014698165113072422,0.014698165113072422,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,75.45574636723912,795.1680672268907,69.87170089915156,33.83619972805279,47.41762660470932,0.5074626865671642,0.22388059701492538,0.00022940120178187344,1.6308184500298276e-06,1.0890650938789521,1.0658260660612637,-0.6254891000558972,321.96995544433594,0.19280571441893712,3.04015873015873,1.6812553948451416,2.6526984126984128,1.0031859553305844,1.1460627094303493,1.001823154056518,1.0109643,-0.0002018299665358521,8.044758758519862e-07,0,0,1
0,0.0005527637828957505,1.224711069992817e-05,0.000427831644256403,0.0006528251618564795,0.04116529279405623,0.0011371373548108997,0.031650462126502035,0.0626128707285149,1.196195336625799,0.02833434517480349,1.158782774045861,1.281013470259404,0.002655936007610138,0.06120586315291253,-0.11454811819906566,0.22716258347980456,2.17929643641178,0.06247708624829786,2.0864368224546226,2.284948231711394,0.05295248868778319,56.392571205881474,-755.34,331.38,32.86434389140272,0.0489357258872781,32.73,32.93,0.04116527330571224,0.0011371368164708954,0.03165044714263938,0.06261284108652573,2.8323897975538023e-05,7.824106239926367e-07,2.177719139845672e-05,4.308096559259917e-05,2.8323897975538023e-05,7.824106239926367e-07,2.177719139845672e-05,4.308096559259917e-05,0.001250433801633991,0.21213500727453244,-0.86334228515625,1.4992218017578125,3.7850323801584884,0.051716900861752645,3.693399223320911,3.9102875734637332,-0.00028984589686184564,0.041555996276916474,-0.08567936599350576,0.12068481712628212,1.5479813630701327,0.05737812920600134,1.4318272996202694,1.6250573751695565,0.0005527635212080515,1.224710490193938e-05,0.0004278314417136859,0.000652824852798036,3.8033070892118813e-07,8.426659703243306e-09,2.943707919982221e-07,4.491782281931646e-07,3.8033070892118813e-07,8.426659703243306e-09,2.943707919982221e-07,4.491782281931646e-07,-0.003207270846712631,0.011871096676951782,-0.082855224609375,0.09906005859375,-0.08327417569643031,6.190083165632972,-17.55828857421875,19.54193115234375,34.69468307495117,0.02996271289885044,34.58489990234375,34.873931884765625,0.06334841628959277,72.78023765989144,72.78020320449926,0.05007665162075124,0.05007665162075124,21.383666941322105,21.38365681793347,0.014713093474616164,0.014713093474616164,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004135970014217397,0.0004135970014217397,0.0004135970014217397,77.91189841667973,770.1006036217303,103.51631058010805,35.94190439392286,57.55995733186958,0.6428571428571429,0.38571428571428573,0.00022258982486855435,3.175900713048153e-06,1.105481975527456,1.0587232348924922,-1.1955801104972377,348.1824645996094,0.16559257819858045,3.3814285714285712,1.313354289518224,3.029821428571428,1.6759626288847755,1.1160488006129545,1.0061106018942867,1.0083572,-0.000559340500516958,1.65260251912824e-07,0,0,1
